"topic" "term" "beta"
"1" 1 "character" 0.00129954251740856
"2" 1 "gener" 0.0012162204422395
"3" 1 "hospit" 0.00117076292339352
"4" 1 "induc" 0.00106760492151308
"5" 1 "prevent" 0.00102324478432835
"6" 1 "degrad" 0.0010186349062167
"7" 1 "compet" 0.000987488877505441
"8" 1 "enhanc" 0.000986790542416579
"9" 1 "activ" 0.000964019033943972
"10" 1 "direct" 0.000930964034598734
"11" 2 "reflect" 0.00139183196240288
"12" 2 "recommend" 0.00126692808316668
"13" 2 "associ" 0.00120755071052859
"14" 2 "origin" 0.00116309983856667
"15" 2 "produc" 0.00099968600422772
"16" 2 "investig" 0.000987186410624621
"17" 2 "observ" 0.000987134392353449
"18" 2 "consist" 0.000956953976414093
"19" 2 "identifi" 0.00092615400284349
"20" 2 "adjust" 0.00090741886857527
"21" 3 "ration" 0.00120228052414608
"22" 3 "modifi" 0.00115724913651994
"23" 3 "sensit" 0.00109926158918687
"24" 3 "investig" 0.0010699783716118
"25" 3 "activ" 0.00106571864317336
"26" 3 "enhanc" 0.0010481527016557
"27" 3 "occup" 0.00096632279035715
"28" 3 "progress" 0.000962763021141951
"29" 3 "transit" 0.000929294225782053
"30" 3 "direct" 0.000903123445778797
"31" 4 "demonstr" 0.00136059387309883
"32" 4 "oper" 0.00131420182064799
"33" 4 "stimul" 0.00124459869061801
"34" 4 "integr" 0.00119095651738421
"35" 4 "optim" 0.00113074896325813
"36" 4 "organ" 0.00111943072918507
"37" 4 "inform" 0.00108990253751921
"38" 4 "prevent" 0.00104363034258576
"39" 4 "structur" 0.00103911765327869
"40" 4 "mediat" 0.00101252162020354
"41" 5 "depend" 0.00168875721014078
"42" 5 "activ" 0.00157946376333555
"43" 5 "initi" 0.00130023798384937
"44" 5 "produc" 0.00102026494306987
"45" 5 "connect" 0.00101809172961697
"46" 5 "modul" 0.00100084603677638
"47" 5 "infect" 0.000957090631033518
"48" 5 "transform" 0.000939658280174665
"49" 5 "identifi" 0.00092426306750224
"50" 5 "phenotyp" 0.000922967979344524
