"topic" "term" "beta"
"1" 1 "differenti" 0.010397811756264
"2" 1 "select" 0.0102848770309329
"3" 1 "affect" 0.0074261775383751
"4" 1 "phosphoryl" 0.00742500748699534
"5" 1 "standard" 0.00740182997895752
"6" 1 "project" 0.00732631100400021
"7" 1 "upregul" 0.00667777240685038
"8" 1 "secret" 0.00659375864500739
"9" 1 "insert" 0.0062338977382686
"10" 1 "elev" 0.00609537829540098
"11" 2 "origin" 0.0118940888900626
"12" 2 "impair" 0.00787223829051699
"13" 2 "adjust" 0.00745098542169036
"14" 2 "estim" 0.00727911713854535
"15" 2 "classifi" 0.00722870881687991
"16" 2 "popul" 0.00596058509316472
"17" 2 "score" 0.00595999052026255
"18" 2 "numer" 0.00595602944152288
"19" 2 "plai" 0.00594798589958258
"20" 2 "aggreg" 0.00521256459091332
"21" 3 "specif" 0.00740678753565908
"22" 3 "transduc" 0.00739791063500141
"23" 3 "code" 0.00595185879016987
"24" 3 "defin" 0.00595159567641306
"25" 3 "interpret" 0.00594758039056107
"26" 3 "cycl" 0.00588944095967286
"27" 3 "challeng" 0.00585075079671714
"28" 3 "updat" 0.00581390726680618
"29" 3 "barcod" 0.00572976749463037
"30" 3 "releas" 0.00565735496494943
"31" 4 "persist" 0.0103913516533472
"32" 4 "determin" 0.00988862239018594
"33" 4 "demonstr" 0.00970183620093865
"34" 4 "organ" 0.00943485088482496
"35" 4 "explor" 0.0088945417674603
"36" 4 "optim" 0.00878443568712386
"37" 4 "altern" 0.00740076203550866
"38" 4 "individu" 0.00728167158051104
"39" 4 "favour" 0.00704518646894162
"40" 4 "exclus" 0.00591902280604739
"41" 5 "infect" 0.0100856968289944
"42" 5 "label" 0.00889532706295242
"43" 5 "compar" 0.00878260606286079
"44" 5 "disabl" 0.00741846438116535
"45" 5 "sequenc" 0.0064761030816458
"46" 5 "random" 0.00594034077932957
"47" 5 "custom" 0.00593991010950181
"48" 5 "period" 0.00593937207353923
"49" 5 "enabl" 0.00593432639684443
"50" 5 "transmit" 0.00562292135026712
"51" 6 "connect" 0.0103831918155233
"52" 6 "regul" 0.0103389891011404
"53" 6 "consist" 0.00843413585880452
"54" 6 "program" 0.00737384899427319
"55" 6 "test" 0.00727665795981641
"56" 6 "local" 0.00712933040905996
"57" 6 "attenu" 0.00688145623696842
"58" 6 "applic" 0.00593318346457081
"59" 6 "maxim" 0.00590946330989768
"60" 6 "respond" 0.00590351993284958
"61" 7 "prevent" 0.0105549344351738
"62" 7 "promot" 0.00997960505931629
"63" 7 "manag" 0.00891487374362473
"64" 7 "compet" 0.00891468657456316
"65" 7 "result" 0.00741279136218068
"66" 7 "refer" 0.00723222533773851
"67" 7 "target" 0.00639151669679369
"68" 7 "account" 0.00593904368825398
"69" 7 "extens" 0.00592866033279327
"70" 7 "compens" 0.00591503369085148
"71" 8 "initi" 0.0133386822483079
"72" 8 "evalu" 0.0104139613728835
"73" 8 "collect" 0.00892745758240649
"74" 8 "oxid" 0.0080034859334677
"75" 8 "character" 0.00739760896057179
"76" 8 "manipul" 0.00738816961796982
"77" 8 "receiv" 0.00666179034601366
"78" 8 "cooper" 0.00658908755514752
"79" 8 "screen" 0.0059493875491859
"80" 8 "abrog" 0.00594181007777528
"81" 9 "oper" 0.0104561670573447
"82" 9 "potenti" 0.0103938449015248
"83" 9 "predict" 0.0103672469510338
"84" 9 "transform" 0.0101937123428105
"85" 9 "associ" 0.00890820569312201
"86" 9 "alter" 0.00877912768482201
"87" 9 "engag" 0.00691140363809201
"88" 9 "express" 0.00677047932440138
"89" 9 "overexpress" 0.00593361631359113
"90" 9 "enrol" 0.00591707438737604
"91" 10 "activ" 0.0161973989154392
"92" 10 "degrad" 0.010396521379847
"93" 10 "gener" 0.00983742890740631
"94" 10 "recommend" 0.00893365387626369
"95" 10 "enter" 0.00893203576741055
"96" 10 "effect" 0.00839851901917089
"97" 10 "deplet" 0.0074451231385005
"98" 10 "manifest" 0.00740745057684385
"99" 10 "support" 0.00737747725565437
"100" 10 "avoid" 0.00595325963372253
"101" 11 "emerg" 0.011698861541909
"102" 11 "restrict" 0.010084111343961
"103" 11 "advanc" 0.00890512247187172
"104" 11 "util" 0.00878631533724919
"105" 11 "assess" 0.00833295234671081
"106" 11 "complet" 0.00614110470951549
"107" 11 "foster" 0.00594346394625533
"108" 11 "grade" 0.00594195485342859
"109" 11 "clone" 0.00593348000024189
"110" 11 "immun" 0.00590375406468354
"111" 12 "investig" 0.00948919788593639
"112" 12 "person" 0.00883416034467186
"113" 12 "substitut" 0.00716404964632109
"114" 12 "continu" 0.00647246524971725
"115" 12 "assist" 0.0059528247816116
"116" 12 "product" 0.00594800075195888
"117" 12 "repeat" 0.00594403203171979
"118" 12 "manufactur" 0.00593805763719455
"119" 12 "map" 0.00592513424631945
"120" 12 "profil" 0.00590378534509224
"121" 13 "discuss" 0.00890185593789722
"122" 13 "occur" 0.00742423199839551
"123" 13 "train" 0.00741867135222579
"124" 13 "genotyp" 0.00704103975945249
"125" 13 "concentr" 0.00698213157991846
"126" 13 "favor" 0.00645769533358873
"127" 13 "step" 0.00593876558670726
"128" 13 "adher" 0.00593422558679259
"129" 13 "occupi" 0.00593382705920031
"130" 13 "renew" 0.0058059253605614
"131" 14 "measur" 0.01032234602982
"132" 14 "achiev" 0.00744026197520882
"133" 14 "retriev" 0.00740950708684438
"134" 14 "expect" 0.0072651582534642
"135" 14 "subject" 0.00726143748083941
"136" 14 "model" 0.00687876698935743
"137" 14 "genom" 0.00612591207854446
"138" 14 "trigger" 0.00593907011304976
"139" 14 "maintain" 0.0058340744489434
"140" 14 "cluster" 0.00579952787099686
"141" 15 "posit" 0.0103972075595072
"142" 15 "regener" 0.0059465005763356
"143" 15 "extract" 0.00593746542267968
"144" 15 "recogn" 0.00593375309198016
"145" 15 "restor" 0.00587577023610965
"146" 15 "acquir" 0.00582612296056254
"147" 15 "memori" 0.00445998496553012
"148" 15 "modal" 0.00445990410581708
"149" 15 "plan" 0.00445953634902259
"150" 15 "har" 0.00445801040606629
