"topic" "term" "beta"
"1" 1 "affect" 0.00297112882980079
"2" 1 "perform" 0.00285809494218568
"3" 1 "describ" 0.00269389195046619
"4" 1 "adapt" 0.00269159832351475
"5" 1 "antigen" 0.00244685831576244
"6" 1 "achiev" 0.0022881397680897
"7" 1 "differenti" 0.00214269440331267
"8" 1 "transient" 0.00201737564454489
"9" 1 "gener" 0.00190082888152693
"10" 1 "monotherapi" 0.00189614919513119
"11" 2 "adjust" 0.0024529072738319
"12" 2 "conjug" 0.00237651557842859
"13" 2 "origin" 0.00234472338892933
"14" 2 "produc" 0.00218391727728343
"15" 2 "numer" 0.00188560272748305
"16" 2 "popul" 0.00185943581707055
"17" 2 "genom" 0.00183444826060155
"18" 2 "impair" 0.00182214833047094
"19" 2 "hypertens" 0.001821549029925
"20" 2 "score" 0.00178137635240456
"21" 3 "defin" 0.00220395548583344
"22" 3 "code" 0.00209196550439838
"23" 3 "modifi" 0.00205821569686703
"24" 3 "jump" 0.00184839687214389
"25" 3 "checkpoint" 0.00179419042093167
"26" 3 "investig" 0.00177937930539269
"27" 3 "scan" 0.00177162333432793
"28" 3 "antibodi" 0.00170698813554608
"29" 3 "subject" 0.00162662520246908
"30" 3 "lower" 0.00158686641607144
"31" 4 "favour" 0.0035057089474346
"32" 4 "explor" 0.00320665772383902
"33" 4 "optim" 0.00315470699907428
"34" 4 "persist" 0.00304247181221917
"35" 4 "correl" 0.00289957302347608
"36" 4 "exist" 0.00260779058907518
"37" 4 "determin" 0.00231522108683302
"38" 4 "pattern" 0.00231409032519424
"39" 4 "organ" 0.00209398377364036
"40" 4 "individu" 0.00205042389743868
"41" 5 "infect" 0.00367613543867571
"42" 5 "custom" 0.00335852731907405
"43" 5 "expand" 0.00321126692835235
"44" 5 "produc" 0.00299258825767358
"45" 5 "period" 0.00253895028127068
"46" 5 "depend" 0.0022628146610434
"47" 5 "approxim" 0.00214275837787068
"48" 5 "random" 0.00213307471364266
"49" 5 "action" 0.00208264257316246
"50" 5 "toler" 0.00192235694359341
"51" 6 "regul" 0.0036811062637773
"52" 6 "applic" 0.00336140285073265
"53" 6 "connect" 0.00302700644161572
"54" 6 "antagon" 0.00240018912156196
"55" 6 "gate" 0.00230037409114237
"56" 6 "modifi" 0.00221540940357897
"57" 6 "mesoderm" 0.00192503481701164
"58" 6 "consist" 0.00186025035017601
"59" 6 "act" 0.00176663271701376
"60" 6 "conjug" 0.00176057825125636
"61" 7 "manag" 0.00452989280246063
"62" 7 "compet" 0.00293239957293723
"63" 7 "locat" 0.00223574282579228
"64" 7 "marathon" 0.00222753564297342
"65" 7 "system" 0.00214996209165669
"66" 7 "depend" 0.00210376982650997
"67" 7 "advanc" 0.00210303126120424
"68" 7 "promot" 0.00191907111574574
"69" 7 "account" 0.00191106244334522
"70" 7 "prevent" 0.00183752574160267
"71" 8 "initi" 0.00485288916754277
"72" 8 "collect" 0.0042555326899097
"73" 8 "evalu" 0.00322410228466709
"74" 8 "converg" 0.00314645429752722
"75" 8 "commit" 0.00279262119700709
"76" 8 "anticoagul" 0.00241760247014085
"77" 8 "manipul" 0.00186595955474969
"78" 8 "immunolog" 0.0018573038463977
"79" 8 "abrog" 0.00171651164379645
"80" 8 "dissoci" 0.0017026426801561
"81" 9 "associ" 0.00467355590194428
"82" 9 "examin" 0.00454480237560384
"83" 9 "enrol" 0.003583801529409
"84" 9 "disrupt" 0.00330133636781888
"85" 9 "potenti" 0.00319752366233904
"86" 9 "overexpress" 0.00283663978914074
"87" 9 "adopt" 0.00265240595036652
"88" 9 "transform" 0.0025049153791066
"89" 9 "underpin" 0.00247145759053438
"90" 9 "alter" 0.0023953716138939
"91" 10 "degrad" 0.00543727020197387
"92" 10 "avoid" 0.00375105110878219
"93" 10 "activ" 0.00321555646311724
"94" 10 "reflect" 0.00313356799852376
"95" 10 "recommend" 0.00288645678543107
"96" 10 "gener" 0.00261544476105465
"97" 10 "attend" 0.00237762183442012
"98" 10 "direct" 0.00208424113221691
"99" 10 "deplet" 0.00203628551908227
"100" 10 "allevi" 0.0019684003013237
"101" 11 "complet" 0.00308368103996662
"102" 11 "emerg" 0.00290179894073716
"103" 11 "advanc" 0.00274443720029934
"104" 11 "foster" 0.00227695045337223
"105" 11 "expect" 0.00217654471930252
"106" 11 "recommend" 0.00205425739620669
"107" 11 "polymorph" 0.00190617846984377
"108" 11 "util" 0.00190139671559633
"109" 11 "suppress" 0.00185336962013853
"110" 11 "restrict" 0.001697504509983
"111" 12 "hospit" 0.00402584462487758
"112" 12 "regener" 0.00295484555331992
"113" 12 "manufactur" 0.00254770949672619
"114" 12 "impuls" 0.00208139077375021
"115" 12 "modul" 0.00199150608767583
"116" 12 "alter" 0.0019703863047395
"117" 12 "mutat" 0.00185837008950374
"118" 12 "investig" 0.00183670708411336
"119" 12 "sampl" 0.00169359880696474
"120" 12 "gather" 0.00167507972311838
"121" 13 "reflect" 0.00259750863266955
"122" 13 "posit" 0.00246535241290858
"123" 13 "delet" 0.00240113448894818
"124" 13 "essenti" 0.00216781867067353
"125" 13 "revers" 0.00214917205787422
"126" 13 "discuss" 0.00212245870895934
"127" 13 "activ" 0.00199855391968256
"128" 13 "train" 0.00190695077901032
"129" 13 "paus" 0.00168086322926784
"130" 13 "impart" 0.00163825499866787
