"topic" "term" "beta"
"1" 1 "affect" 0.001833049160534
"2" 1 "perform" 0.00176795710409639
"3" 1 "adapt" 0.00151142779781142
"4" 1 "antigen" 0.00150923703986138
"5" 1 "achiev" 0.00133570100536088
"6" 1 "differenti" 0.00132083778043952
"7" 1 "hospit" 0.00124525025695049
"8" 1 "gener" 0.0012138882468205
"9" 1 "describ" 0.00119746365889347
"10" 1 "select" 0.00118566881066049
"11" 2 "origin" 0.00217920230109134
"12" 2 "produc" 0.00189361909946871
"13" 2 "impair" 0.00178128335388302
"14" 2 "popul" 0.00164871303966335
"15" 2 "constitut" 0.00150002780184686
"16" 2 "adjust" 0.00138329017644814
"17" 2 "affect" 0.00128902916924423
"18" 2 "repeat" 0.00125070002987024
"19" 2 "fate" 0.00124610795961362
"20" 2 "investig" 0.00122575133425917
"21" 3 "revers" 0.0016288566366337
"22" 3 "modifi" 0.00159086620093669
"23" 3 "investig" 0.00147437178056733
"24" 3 "transduc" 0.00132772446670636
"25" 3 "load" 0.00132191028518231
"26" 3 "enhanc" 0.0012334596084089
"27" 3 "ration" 0.00122246151365852
"28" 3 "sensit" 0.00120589982389492
"29" 3 "impair" 0.00117951346879029
"30" 3 "mark" 0.0011503364634813
"31" 4 "optim" 0.00207903130480011
"32" 4 "explor" 0.00202697951107088
"33" 4 "persist" 0.00177417560357168
"34" 4 "favour" 0.00168910829475066
"35" 4 "organ" 0.0015907036896364
"36" 4 "confer" 0.00149920863321556
"37" 4 "function" 0.00139608137369214
"38" 4 "stimul" 0.00138672061795884
"39" 4 "altern" 0.00137316601556445
"40" 4 "emerg" 0.00136193818486399
"41" 5 "produc" 0.00208764537376547
"42" 5 "activ" 0.00208169890599817
"43" 5 "emerg" 0.00166595392179733
"44" 5 "depend" 0.00164415046006619
"45" 5 "period" 0.00157908617299715
"46" 5 "infect" 0.00156447205588076
"47" 5 "intent" 0.00152626022595961
"48" 5 "explor" 0.00151360132393092
"49" 5 "therapeut" 0.00145657102891928
"50" 5 "custom" 0.00143904963235871
"51" 6 "connect" 0.00249434548649422
"52" 6 "mesoderm" 0.00166807517084627
"53" 6 "modifi" 0.00165419772019843
"54" 6 "local" 0.00161453351224266
"55" 6 "regul" 0.00157567517843312
"56" 6 "consist" 0.0014350519812787
"57" 6 "preserv" 0.00139918775725249
"58" 6 "antagon" 0.00138334043018856
"59" 6 "applic" 0.00132320956803869
"60" 6 "enhanc" 0.00118764374692381
"61" 7 "advanc" 0.00285597266618314
"62" 7 "manag" 0.0024654249308657
"63" 7 "compet" 0.00198222939568968
"64" 7 "oper" 0.00158881563173983
"65" 7 "depend" 0.00158342479100942
"66" 7 "establish" 0.00158050528363989
"67" 7 "quantit" 0.00140198403313216
"68" 7 "investig" 0.00139552093953065
"69" 7 "prevent" 0.00135084889895677
"70" 7 "promot" 0.00128564038145177
"71" 8 "initi" 0.00205746106093308
"72" 8 "collect" 0.00165961154326822
"73" 8 "evalu" 0.00159909690333565
"74" 8 "delet" 0.00151399301328393
"75" 8 "oxid" 0.00142251190071406
"76" 8 "repress" 0.0013903625106827
"77" 8 "commit" 0.00128447466368401
"78" 8 "implic" 0.00127749891287076
"79" 8 "disrupt" 0.00127703327777758
"80" 8 "converg" 0.00127610194373907
"81" 9 "enrol" 0.00255466181620113
"82" 9 "examin" 0.00217152373882398
"83" 9 "associ" 0.00199242921468206
"84" 9 "disrupt" 0.00193525078641888
"85" 9 "oper" 0.00190034618543136
"86" 9 "alter" 0.00181902522905558
"87" 9 "restrict" 0.00181199607426117
"88" 9 "colon" 0.00175916468863156
"89" 9 "induc" 0.00172414112114362
"90" 9 "potenti" 0.00149900933690441
"91" 10 "reflect" 0.00325171921535003
"92" 10 "activ" 0.003086951452193
"93" 10 "recommend" 0.002402871826267
"94" 10 "degrad" 0.00225647414312886
"95" 10 "train" 0.00183196480948165
"96" 10 "avoid" 0.00182199255928612
"97" 10 "initi" 0.00142499838848772
"98" 10 "view" 0.00137391407868873
"99" 10 "gener" 0.00135673594844874
"100" 10 "hospit" 0.0013551234929022
