"topic" "term" "beta"
"1" 1 "affect" 0.00435876557233319
"2" 1 "perform" 0.00394827181523633
"3" 1 "differenti" 0.00362773218862272
"4" 1 "antigen" 0.00346187041035235
"5" 1 "adapt" 0.00332700271465152
"6" 1 "describ" 0.00308070085608812
"7" 1 "transient" 0.00290268294258529
"8" 1 "phosphoryl" 0.00269683853377669
"9" 1 "select" 0.00239458524779404
"10" 1 "correct" 0.00235520253957697
"11" 2 "adjust" 0.00391103681965738
"12" 2 "origin" 0.00354001017513606
"13" 2 "score" 0.00297074207867856
"14" 2 "popul" 0.00292090587405091
"15" 2 "conjug" 0.00275549069188983
"16" 2 "impair" 0.00270973161897117
"17" 2 "modal" 0.0024749206070732
"18" 2 "accompani" 0.00223162412824356
"19" 2 "plai" 0.00214524682941029
"20" 2 "transport" 0.0020669037783088
"21" 3 "code" 0.00341737474212799
"22" 3 "defin" 0.00328365442683118
"23" 3 "jump" 0.00253302024717556
"24" 3 "modifi" 0.00250084098001768
"25" 3 "scan" 0.00246579017773869
"26" 3 "monitor" 0.00221761109230669
"27" 3 "link" 0.00215783571923416
"28" 3 "transduc" 0.00207082124541161
"29" 3 "checkpoint" 0.00203463730802889
"30" 3 "interpret" 0.00203407721597836
"31" 4 "persist" 0.0052335929550136
"32" 4 "correl" 0.00505238360945737
"33" 4 "favour" 0.00459876857445953
"34" 4 "optim" 0.00454242787912936
"35" 4 "explor" 0.00404778697659081
"36" 4 "determin" 0.00358865366524935
"37" 4 "exist" 0.00356245468264919
"38" 4 "pattern" 0.00345715637815639
"39" 4 "mechan" 0.00337438092418271
"40" 4 "individu" 0.00293905461529165
"41" 5 "infect" 0.00421833660660662
"42" 5 "produc" 0.00421288004408169
"43" 5 "expand" 0.00388968609918786
"44" 5 "custom" 0.00350253696020382
"45" 5 "random" 0.00348676782850043
"46" 5 "period" 0.0034666732571087
"47" 5 "enabl" 0.00308789774094814
"48" 5 "depend" 0.00305799540639458
"49" 5 "action" 0.00295098152347884
"50" 5 "approxim" 0.00286033065915812
"51" 6 "regul" 0.00551525902628054
"52" 6 "connect" 0.00506825334284779
"53" 6 "applic" 0.00404128100447863
"54" 6 "gate" 0.0031783304919866
"55" 6 "restor" 0.00293752289863399
"56" 6 "modifi" 0.00285452396929947
"57" 6 "mesoderm" 0.00280271605073142
"58" 6 "mobil" 0.00279755892856565
"59" 6 "act" 0.00267018897155994
"60" 6 "accept" 0.00257679025146024
"61" 7 "manag" 0.00600856482642313
"62" 7 "compet" 0.00484870115659762
"63" 7 "system" 0.00355909787580942
"64" 7 "locat" 0.00334728655469466
"65" 7 "account" 0.00317386238467609
"66" 7 "promot" 0.0030955253475507
"67" 7 "marathon" 0.00292350233049793
"68" 7 "depend" 0.00268189337605101
"69" 7 "format" 0.00251313289283661
"70" 7 "prevent" 0.00235921421459638
"71" 8 "collect" 0.00499333386594647
"72" 8 "converg" 0.00476469185032256
"73" 8 "initi" 0.0045493631135627
"74" 8 "evalu" 0.00430633936895841
"75" 8 "commit" 0.0039168548810033
"76" 8 "anticoagul" 0.00299571770807992
"77" 8 "immunolog" 0.00272188115661883
"78" 8 "exacerb" 0.00264017205074003
"79" 8 "oxid" 0.0026085996404842
"80" 8 "screen" 0.00257576407939871
"81" 9 "examin" 0.00603239579201116
"82" 9 "associ" 0.00568804376251437
"83" 9 "potenti" 0.00546728871645521
"84" 9 "disrupt" 0.00480661086382787
"85" 9 "enrol" 0.00407178407361462
"86" 9 "adopt" 0.00401538069832291
"87" 9 "overexpress" 0.00358314491736222
"88" 9 "alter" 0.00304326011006018
"89" 9 "remodel" 0.00276591339371761
"90" 9 "oper" 0.00273790569814508
"91" 10 "degrad" 0.00695436649190924
"92" 10 "recommend" 0.00415627689427433
"93" 10 "avoid" 0.00407215466145642
"94" 10 "activ" 0.00399412040782885
"95" 10 "gener" 0.00373464569188088
"96" 10 "reflect" 0.00370014586383976
"97" 10 "deplet" 0.0036042929350854
"98" 10 "attend" 0.00347697823233806
"99" 10 "effect" 0.0030822156802777
"100" 10 "enter" 0.00281939487902515
"101" 11 "emerg" 0.00448108607435824
"102" 11 "advanc" 0.00365026133836418
"103" 11 "complet" 0.00344668129934428
"104" 11 "foster" 0.00330058357230949
"105" 11 "util" 0.00277681978737895
"106" 11 "polymorph" 0.00258310150104982
"107" 11 "execut" 0.0023217320199271
"108" 11 "replic" 0.00230521383125906
"109" 11 "caus" 0.00223258379105122
"110" 11 "restrict" 0.00217947190223124
"111" 12 "hospit" 0.00505719606098277
"112" 12 "regener" 0.00390055513601127
"113" 12 "manufactur" 0.00358095237015965
"114" 12 "mutat" 0.00308169239970868
"115" 12 "modul" 0.00277687892348541
"116" 12 "margin" 0.00261869461316484
"117" 12 "prefer" 0.00254503085758244
"118" 12 "templat" 0.00251037771413132
"119" 12 "broaden" 0.00249745324648989
"120" 12 "confer" 0.00233957518979749
"121" 13 "posit" 0.00439665959921291
"122" 13 "delet" 0.00338189065620095
"123" 13 "train" 0.00323920037340895
"124" 13 "essenti" 0.00296304481036217
"125" 13 "revers" 0.00289044185704874
"126" 13 "discuss" 0.00284929592952382
"127" 13 "reflect" 0.00273046759863451
"128" 13 "adher" 0.00248141353353017
"129" 13 "paus" 0.0024718305734473
"130" 13 "occur" 0.0023161622796449
"131" 14 "achiev" 0.00462736330546542
"132" 14 "therapeut" 0.00298889437597183
"133" 14 "emphas" 0.00275558835179351
"134" 14 "expect" 0.00245044063224313
"135" 14 "similar" 0.00231375661786029
"136" 14 "inject" 0.00211080799648416
"137" 14 "buttress" 0.00207195184605059
"138" 14 "phenotyp" 0.00203952071212041
"139" 14 "cluster" 0.00203652206496477
"140" 14 "lymphoma" 0.00201701280367356
