"topic" "term" "beta"
"1" 1 "differenti" 0.00610327367894885
"2" 1 "affect" 0.00542429745804344
"3" 1 "adapt" 0.00463884116348955
"4" 1 "perform" 0.00432987692935137
"5" 1 "antigen" 0.00421781455239855
"6" 1 "phosphoryl" 0.00405789007633745
"7" 1 "correct" 0.00383389071510242
"8" 1 "select" 0.00360820459622831
"9" 1 "describ" 0.00333565684513632
"10" 1 "transient" 0.00330484177110424
"11" 2 "adjust" 0.00530841978939314
"12" 2 "origin" 0.00465503344009021
"13" 2 "popul" 0.0042027769731135
"14" 2 "score" 0.00419448481900814
"15" 2 "impair" 0.00410461965074781
"16" 2 "numer" 0.00334580172396716
"17" 2 "accompani" 0.00332734678241198
"18" 2 "reactiv" 0.00304118213203332
"19" 2 "human" 0.00295927001548238
"20" 2 "conjug" 0.00292158153565504
"21" 3 "code" 0.00435149093949477
"22" 3 "defin" 0.00420864742867159
"23" 3 "interpret" 0.00361309563269104
"24" 3 "scan" 0.00334550998093029
"25" 3 "monitor" 0.00306408163287934
"26" 3 "transduc" 0.00296314254625587
"27" 3 "jump" 0.00295071047110834
"28" 3 "modifi" 0.00271846325141729
"29" 3 "set" 0.0026110425330648
"30" 3 "specif" 0.00234342420149197
"31" 4 "persist" 0.00694908950081144
"32" 4 "optim" 0.00637322941510129
"33" 4 "explor" 0.00612648856669974
"34" 4 "exist" 0.00503659245648891
"35" 4 "mechan" 0.00494163460953303
"36" 4 "favour" 0.0048131521971845
"37" 4 "pattern" 0.0043703624803787
"38" 4 "determin" 0.00432127888959966
"39" 4 "structur" 0.00414435454778874
"40" 4 "individu" 0.00405658545435541
"41" 5 "infect" 0.00685502273900817
"42" 5 "produc" 0.0053448638548205
"43" 5 "label" 0.00504368362517145
"44" 5 "expand" 0.00440533979320653
"45" 5 "custom" 0.00436336317612877
"46" 5 "depend" 0.00435280172438533
"47" 5 "random" 0.00434974002384577
"48" 5 "enabl" 0.00422047537458298
"49" 5 "relat" 0.00415181564660991
"50" 5 "period" 0.00390448357628237
"51" 6 "connect" 0.00734423880899356
"52" 6 "regul" 0.00719936190367171
"53" 6 "applic" 0.00443455453820008
"54" 6 "gate" 0.00420282674621748
"55" 6 "accept" 0.00367486107184887
"56" 6 "program" 0.00352445128352025
"57" 6 "act" 0.00328599093060027
"58" 6 "local" 0.00326835104555101
"59" 6 "mesoderm" 0.00317676964580094
"60" 6 "respond" 0.00314322393737689
"61" 7 "manag" 0.00666525930617782
"62" 7 "compet" 0.00617991859245608
"63" 7 "promot" 0.00484916905323465
"64" 7 "system" 0.00427748498086909
"65" 7 "account" 0.00397161341972101
"66" 7 "prevent" 0.00336709307439745
"67" 7 "depend" 0.00332580731698931
"68" 7 "marathon" 0.00328097719181894
"69" 7 "format" 0.00325597758407778
"70" 7 "attribut" 0.00323102770858167
"71" 8 "initi" 0.00748605847993168
"72" 8 "collect" 0.00648927578806284
"73" 8 "evalu" 0.00618770572916527
"74" 8 "converg" 0.0054475969572116
"75" 8 "commit" 0.00440488757516241
"76" 8 "screen" 0.00397143835532588
"77" 8 "manipul" 0.00365896163366211
"78" 8 "anticoagul" 0.00332718372110072
"79" 8 "transcript" 0.00328835478580811
"80" 8 "character" 0.00327094972239341
"81" 9 "potenti" 0.00745172515063469
"82" 9 "associ" 0.00657950718124003
"83" 9 "examin" 0.00647011841134798
"84" 9 "disrupt" 0.00619467966393174
"85" 9 "enrol" 0.00444781058556292
"86" 9 "overexpress" 0.00438513403427739
"87" 9 "alter" 0.00427456416416224
"88" 9 "engag" 0.00414289622052805
"89" 9 "fibril" 0.00395419977491185
"90" 9 "predict" 0.00393659445198978
"91" 10 "degrad" 0.00770581143870606
"92" 10 "activ" 0.00684040174534332
"93" 10 "recommend" 0.00606673817399984
"94" 10 "deplet" 0.00522992043585603
"95" 10 "support" 0.00478539106624784
"96" 10 "effect" 0.00471621134150165
"97" 10 "enter" 0.00458542134256157
"98" 10 "reflect" 0.00447976883466019
"99" 10 "avoid" 0.00444912919063479
"100" 10 "attend" 0.00436759769850575
"101" 11 "emerg" 0.00709591679929764
"102" 11 "advanc" 0.00428430282899459
"103" 11 "util" 0.00424195641303926
"104" 11 "foster" 0.00401166408183362
"105" 11 "clone" 0.00333907618960746
"106" 11 "polymorph" 0.00322765665189968
"107" 11 "establish" 0.00319131313739088
"108" 11 "execut" 0.00314216564828644
"109" 11 "focus" 0.00307021462591243
"110" 11 "fast" 0.00304796331902712
"111" 12 "hospit" 0.00555868103827097
"112" 12 "modul" 0.00474248796557247
"113" 12 "manufactur" 0.00430352439426948
"114" 12 "call" 0.00381474170081028
"115" 12 "sampl" 0.00372112396439837
"116" 12 "person" 0.00371901800620557
"117" 12 "condens" 0.00353089219107432
"118" 12 "prefer" 0.00325390773995758
"119" 12 "margin" 0.00325153616840539
"120" 12 "templat" 0.00322200244491103
"121" 13 "train" 0.00497515259105024
"122" 13 "discuss" 0.0048807317303623
"123" 13 "delet" 0.00466755452605417
"124" 13 "occur" 0.00409358526754276
"125" 13 "adher" 0.00394856904257751
"126" 13 "step" 0.00374613205153838
"127" 13 "exploit" 0.00363696674351612
"128" 13 "essenti" 0.00332167329756827
"129" 13 "pave" 0.00287596851060442
"130" 13 "revers" 0.00286038086878522
"131" 14 "achiev" 0.00549619692537688
"132" 14 "emphas" 0.00360310333978954
"133" 14 "retriev" 0.00335973486099272
"134" 14 "phenotyp" 0.0033276510513159
"135" 14 "therapeut" 0.00330823103208755
"136" 14 "similar" 0.00321788647169625
"137" 14 "inject" 0.00312069169630335
"138" 14 "subject" 0.00300753250491517
"139" 14 "trigger" 0.00297198552822915
"140" 14 "infer" 0.00291232950325197
"141" 15 "posit" 0.00560873146011363
"142" 15 "regener" 0.00435775639995293
"143" 15 "adopt" 0.00429042810676951
"144" 15 "doubl" 0.00427031314734246
"145" 15 "escap" 0.00330058953568728
"146" 15 "memori" 0.00328591041714627
"147" 15 "classic" 0.00325265148408745
"148" 15 "modal" 0.00321770838196054
"149" 15 "plan" 0.00319273550053256
"150" 15 "confer" 0.00295234777338654
