"topic" "term" "beta"
"1" 1 "activ" 0.000133831952635968
"2" 1 "infect" 9.23720935286173e-05
"3" 1 "determin" 9.16818352415637e-05
"4" 1 "prevent" 8.42017793990572e-05
"5" 1 "commun" 8.38678453702639e-05
"6" 1 "dispens" 8.38299505983047e-05
"7" 1 "individu" 8.3347775439698e-05
"8" 1 "inject" 7.98208415906801e-05
"9" 1 "compar" 7.86122205232669e-05
"10" 1 "potenti" 7.58861537958552e-05
"11" 2 "activ" 0.000132990149551207
"12" 2 "determin" 0.00012932530237014
"13" 2 "gener" 0.00012666409646096
"14" 2 "innov" 0.000105867781372629
"15" 2 "induc" 8.78962251255819e-05
"16" 2 "posit" 8.78352558170789e-05
"17" 2 "adapt" 8.36995353484452e-05
"18" 2 "navig" 8.25880207557452e-05
"19" 2 "liber" 8.15881076427537e-05
"20" 2 "minim" 7.92892917080842e-05
"21" 3 "interpret" 0.000130636341285976
"22" 3 "deriv" 0.000112788588912748
"23" 3 "integr" 0.000104709575996134
"24" 3 "oxid" 9.8393326207958e-05
"25" 3 "aspir" 8.8529896010001e-05
"26" 3 "conserv" 8.79772382418768e-05
"27" 3 "substitut" 8.01085350585868e-05
"28" 3 "abnorm" 7.92209928114362e-05
"29" 3 "commun" 7.79890319154653e-05
"30" 3 "conform" 7.64792320033986e-05
"31" 4 "depend" 0.000198014592513268
"32" 4 "adapt" 0.000111346513846223
"33" 4 "immun" 0.000110835207239945
"34" 4 "revers" 0.000102986420183275
"35" 4 "model" 0.000102380972938911
"36" 4 "perturb" 0.000100762887794255
"37" 4 "discontinu" 0.000100534900675833
"38" 4 "toler" 9.78362129291216e-05
"39" 4 "margin" 9.72967501332563e-05
"40" 4 "correl" 9.67408949330209e-05
"41" 5 "initi" 0.000196169348149806
"42" 5 "fraction" 0.000106048399330307
"43" 5 "determin" 9.92925121284934e-05
"44" 5 "intern" 9.33533763236758e-05
"45" 5 "adher" 8.98125757422671e-05
"46" 5 "prevent" 8.71523542336326e-05
"47" 5 "steril" 8.35283911117045e-05
"48" 5 "gener" 8.28455521499874e-05
"49" 5 "revers" 8.27731794358073e-05
"50" 5 "differenti" 8.23992331157422e-05
"51" 6 "commun" 0.000138860831948054
"52" 6 "infect" 0.000136582680093584
"53" 6 "design" 0.000136556551569592
"54" 6 "gener" 0.000133283507872728
"55" 6 "correl" 0.000110414658442158
"56" 6 "human" 9.53023301959441e-05
"57" 6 "translat" 9.39955023313343e-05
"58" 6 "transform" 9.29449694147566e-05
"59" 6 "discrimin" 9.25021912135865e-05
"60" 6 "develop" 8.97627539883035e-05
"61" 7 "conform" 0.000151231175489349
"62" 7 "fertil" 0.000124338853098135
"63" 7 "adapt" 0.000111899096511539
"64" 7 "continu" 0.000108065527023568
"65" 7 "valid" 0.000104339307108186
"66" 7 "observ" 0.000102624836711892
"67" 7 "fraction" 9.68643836410245e-05
"68" 7 "hypersensit" 9.02670603088568e-05
"69" 7 "maxim" 8.93578675811021e-05
"70" 7 "inhibit" 8.48308676224719e-05
