"topic" "term" "beta"
"1" 1 "report" 0.0071286610867499
"2" 1 "alter" 0.00699500298336105
"3" 1 "favour" 0.00599531173089775
"4" 1 "individu" 0.005811025249473
"5" 1 "complet" 0.00576051339365486
"6" 1 "tag" 0.00486125019100924
"7" 1 "acceler" 0.00453570615900376
"8" 1 "commit" 0.00358585176777468
"9" 1 "public" 0.00355760599334177
"10" 1 "disord" 0.00354606171048961
"11" 2 "induc" 0.00779595087063631
"12" 2 "produc" 0.00733562997017236
"13" 2 "compet" 0.00563212679386117
"14" 2 "investig" 0.00547021698032969
"15" 2 "reveal" 0.00489058293025462
"16" 2 "measur" 0.00429893464812699
"17" 2 "vaccin" 0.00424969672609836
"18" 2 "avoid" 0.00422978153813104
"19" 2 "appreci" 0.00366860873148147
"20" 2 "mesoderm" 0.00366613325951356
"21" 3 "integr" 0.00972204348148579
"22" 3 "altern" 0.00584573827580886
"23" 3 "respond" 0.00438275365130386
"24" 3 "pathogen" 0.00430925531860772
"25" 3 "improv" 0.00430143103697826
"26" 3 "formul" 0.00429440488548847
"27" 3 "extrem" 0.00381327260082306
"28" 3 "sensit" 0.0037110345530602
"29" 3 "plastic" 0.0036600280192361
"30" 3 "suit" 0.00363994138544434
"31" 4 "ration" 0.00697680634329481
"32" 4 "insert" 0.00663786608037676
"33" 4 "transport" 0.00525778955918541
"34" 4 "packag" 0.00486250001863463
"35" 4 "aim" 0.00477416705944735
"36" 4 "resembl" 0.00462368119613679
"37" 4 "mark" 0.00443601807892799
"38" 4 "consider" 0.0041036883712901
"39" 4 "termin" 0.00396825830404966
"40" 4 "mobil" 0.0036838343406996
"41" 5 "initi" 0.009012896211632
"42" 5 "differenti" 0.00792502149633204
"43" 5 "colon" 0.00639694489536577
"44" 5 "metagenom" 0.00606745463542892
"45" 5 "composit" 0.00594713918076205
"46" 5 "retriev" 0.00573282204092766
"47" 5 "address" 0.00480434895909619
"48" 5 "reflect" 0.00478864301444455
"49" 5 "involv" 0.0044862770949476
"50" 5 "recruit" 0.00414940560185458
"51" 6 "correl" 0.00846235233589156
"52" 6 "design" 0.00769377410980429
"53" 6 "associ" 0.0071792775485749
"54" 6 "standard" 0.00609811963903892
"55" 6 "restrict" 0.00568244855381397
"56" 6 "examin" 0.00563622742696366
"57" 6 "displai" 0.00473617781173446
"58" 6 "persist" 0.00465636973482862
"59" 6 "escal" 0.00453549270382511
"60" 6 "recogn" 0.00452278113695206
"61" 7 "regul" 0.00718553247854473
"62" 7 "impair" 0.00697930567464907
"63" 7 "distinguish" 0.00487040708635263
"64" 7 "link" 0.00474798004340905
"65" 7 "conform" 0.00468828265693398
"66" 7 "govern" 0.00449510688646542
"67" 7 "identifi" 0.00373984974298494
"68" 7 "fund" 0.00361493095314946
"69" 7 "trend" 0.00361333063288818
"70" 7 "unit" 0.00358892111667583
"71" 8 "adapt" 0.00924644519991613
"72" 8 "progress" 0.00835384549886835
"73" 8 "oper" 0.00712085264981945
"74" 8 "combin" 0.00651503419819075
"75" 8 "evalu" 0.00645938865373537
"76" 8 "occur" 0.00599794595154995
"77" 8 "conjug" 0.00587572786245655
"78" 8 "model" 0.00538415123946888
"79" 8 "delet" 0.00523341697847809
"80" 8 "mechan" 0.00520090684327662
"81" 9 "activ" 0.0122003103659205
"82" 9 "emerg" 0.00818351630339856
"83" 9 "effect" 0.00698310841280679
"84" 9 "applic" 0.00486636683988433
"85" 9 "extens" 0.00486004674365188
"86" 9 "accompani" 0.00449990849697659
"87" 9 "repeat" 0.00437859990695515
"88" 9 "trigger" 0.00431355111601755
"89" 9 "classifi" 0.0042776921234211
"90" 9 "commun" 0.00426606125278779
"91" 10 "revers" 0.00624500318703591
"92" 10 "transit" 0.00592823517175768
"93" 10 "valid" 0.00578049321084724
"94" 10 "correct" 0.00488025375905594
"95" 10 "challeng" 0.00483619567667585
"96" 10 "shape" 0.00436017817041198
"97" 10 "delai" 0.00397344023048469
"98" 10 "develop" 0.00375110485811261
"99" 10 "inform" 0.00374414420166225
"100" 10 "genet" 0.00365185105481706
"101" 11 "advanc" 0.00730618138252885
"102" 11 "remov" 0.00601337569076353
"103" 11 "contribut" 0.00406122974525375
"104" 11 "releas" 0.0039806320577922
"105" 11 "topic" 0.00359887841515567
"106" 11 "comprehens" 0.003558816322831
"107" 11 "discov" 0.00353252161349824
"108" 11 "close" 0.00348989297390317
"109" 11 "accept" 0.00341729721037828
"110" 11 "variabl" 0.00326382269820713
"111" 12 "indic" 0.00786783677310138
"112" 12 "constitut" 0.0072402713860723
"113" 12 "affect" 0.00590808359642735
"114" 12 "condit" 0.00498405635293731
"115" 12 "repress" 0.00497693617751113
"116" 12 "sign" 0.00487795151139836
"117" 12 "posit" 0.00468400071075868
"118" 12 "inhibit" 0.00451949646662001
"119" 12 "protect" 0.00407662745886586
"120" 12 "secret" 0.00406004673359319
"121" 13 "infect" 0.00749663908081913
"122" 13 "enter" 0.00693956446812142
"123" 13 "deriv" 0.00668881005675059
"124" 13 "interact" 0.00573866221533371
"125" 13 "result" 0.0052125833481426
"126" 13 "mediat" 0.0048088325717108
"127" 13 "map" 0.00458132969801996
"128" 13 "person" 0.00413543741742802
"129" 13 "fibril" 0.00378469854686546
"130" 13 "transloc" 0.00365602614631847
"131" 14 "demonstr" 0.00799779316579446
"132" 14 "determin" 0.00669469206508032
"133" 14 "deplet" 0.00609535755666057
"134" 14 "modul" 0.00598868123129357
"135" 14 "limit" 0.00577140836918351
"136" 14 "cooper" 0.00562075995037331
"137" 14 "substitut" 0.00510864316014932
"138" 14 "clinic" 0.00488845631958383
"139" 14 "start" 0.00481528301859866
"140" 14 "assist" 0.00439475564570418
"141" 15 "gener" 0.00969922036409686
"142" 15 "modifi" 0.00834042190429625
"143" 15 "toler" 0.00789987815546143
"144" 15 "character" 0.00588155263279625
"145" 15 "estim" 0.0058196667786767
"146" 15 "label" 0.00566575563670953
"147" 15 "record" 0.00495778988262398
"148" 15 "attenu" 0.004869460953429
"149" 15 "pattern" 0.00480704291259403
"150" 15 "competit" 0.0046784017158226
"151" 16 "depend" 0.00928207893655222
"152" 16 "enhanc" 0.00749942542933029
"153" 16 "phosphoryl" 0.00602762118813216
"154" 16 "implement" 0.0047534224313731
"155" 16 "product" 0.00459294388038188
"156" 16 "membran" 0.00458976135625136
"157" 16 "elucid" 0.0045241094461508
"158" 16 "direct" 0.0042295676044851
"159" 16 "complex" 0.00404336008541785
"160" 16 "signal" 0.00367303213160207
