"topic" "term" "beta"
"1" 1 "infect" 0.000153282125655626
"2" 1 "activ" 9.65702235100786e-05
"3" 1 "commun" 9.59348711660666e-05
"4" 1 "transform" 9.25683377557515e-05
"5" 1 "bioactiv" 8.94087296802664e-05
"6" 1 "inject" 8.66995489048035e-05
"7" 1 "potenti" 8.42558833227762e-05
"8" 1 "compar" 8.31702805483774e-05
"9" 1 "determin" 8.10869257999704e-05
"10" 1 "dispens" 7.98839658979077e-05
"11" 2 "gener" 0.000128636566819225
"12" 2 "determin" 0.00011383611765494
"13" 2 "activ" 9.59790222712016e-05
"14" 2 "innov" 9.15848329048752e-05
"15" 2 "induc" 8.70554819560017e-05
"16" 2 "adapt" 8.39343615230796e-05
"17" 2 "parallel" 8.38815789498418e-05
"18" 2 "dispers" 7.98522667579683e-05
"19" 2 "measur" 7.68624042949175e-05
"20" 2 "minim" 7.63220945792869e-05
"21" 3 "interpret" 0.000124736388118807
"22" 3 "deriv" 0.000102556465614385
"23" 3 "conserv" 0.000102120860945485
"24" 3 "inhibit" 9.6371916591982e-05
"25" 3 "oxid" 9.59610502422808e-05
"26" 3 "conform" 9.4328983881589e-05
"27" 3 "commun" 8.91877157242633e-05
"28" 3 "moral" 8.88327640323922e-05
"29" 3 "human" 8.64960677256239e-05
"30" 3 "integr" 8.4675399638403e-05
"31" 4 "depend" 0.000214722377919366
"32" 4 "correl" 0.000119800173155611
"33" 4 "develop" 0.000112492397137147
"34" 4 "adapt" 0.000111653989119538
"35" 4 "immun" 0.000108815250671064
"36" 4 "perturb" 0.000103993379832532
"37" 4 "conform" 0.000103899052446674
"38" 4 "human" 0.000102107460173254
"39" 4 "afford" 9.82528868901537e-05
"40" 4 "social" 9.51883879673788e-05
"41" 5 "initi" 0.000157293411281543
"42" 5 "differenti" 0.000111337014213167
"43" 5 "fraction" 0.000102098472944558
"44" 5 "steril" 0.000102043341817139
"45" 5 "intern" 9.45241254116087e-05
"46" 5 "adher" 9.27747287201765e-05
"47" 5 "reflect" 9.24415731422654e-05
"48" 5 "maxim" 9.05566124212268e-05
"49" 5 "determin" 8.77153675273902e-05
"50" 5 "commun" 8.46103571627277e-05
