"topic" "term" "beta"
"1" 1 "individu" 0.000820874784480053
"2" 1 "dispens" 0.000606473183150483
"3" 1 "alter" 0.000603631480321973
"4" 1 "report" 0.000453410467595987
"5" 1 "sulfur" 0.000451505803471766
"6" 1 "violat" 0.000415357705134396
"7" 1 "refut" 0.000390770790367568
"8" 1 "complet" 0.00038561507031335
"9" 1 "corpor" 0.000362956889064209
"10" 1 "moder" 0.000361157833750318
"11" 2 "vaccin" 0.000611928725415689
"12" 2 "remedi" 0.000573451358623255
"13" 2 "navig" 0.000573019466902403
"14" 2 "induc" 0.000539533635752009
"15" 2 "measur" 0.000500277746484104
"16" 2 "provid" 0.000435996555260269
"17" 2 "debat" 0.000435329360839013
"18" 2 "avoid" 0.00042413474987546
"19" 2 "appreci" 0.000405120995668013
"20" 2 "recess" 0.000392048024231989
"21" 3 "integr" 0.00118424350746592
"22" 3 "educ" 0.000634036975140553
"23" 3 "plastic" 0.000468915789942774
"24" 3 "rotat" 0.00046468928967092
"25" 3 "attain" 0.000412100162226064
"26" 3 "institut" 0.00040938817752287
"27" 3 "respond" 0.000403787090920894
"28" 3 "repel" 0.000394682215655788
"29" 3 "fabric" 0.000392547431877187
"30" 3 "collagen" 0.000390101677269414
"31" 4 "ration" 0.000774707931837579
"32" 4 "discontinu" 0.000689573629256664
"33" 4 "mobil" 0.000607276397950846
"34" 4 "univers" 0.000541319040964179
"35" 4 "transport" 0.000536385292422701
"36" 4 "infiltr" 0.000528785127879428
"37" 4 "matur" 0.00046622648144378
"38" 4 "revert" 0.000440397173238201
"39" 4 "aberr" 0.000415088817165958
"40" 4 "consider" 0.000382621860570506
"41" 5 "covari" 0.000813805057697674
"42" 5 "steril" 0.000512244225660965
"43" 5 "intern" 0.000490541075591965
"44" 5 "retriev" 0.000438196460691699
"45" 5 "memori" 0.00041438675156715
"46" 5 "occlus" 0.000413700700189903
"47" 5 "curat" 0.00038763317695276
"48" 5 "colon" 0.000387503850424164
"49" 5 "realiz" 0.000387278725423565
"50" 5 "elicit" 0.000378052831105856
"51" 6 "correl" 0.000832669582277079
"52" 6 "associ" 0.000635759404490774
"53" 6 "parallel" 0.000620010673865549
"54" 6 "discrimin" 0.000617030133681029
"55" 6 "human" 0.000615011682085181
"56" 6 "consult" 0.000553042528989893
"57" 6 "standard" 0.000521410290919607
"58" 6 "problemat" 0.000515274051897397
"59" 6 "polar" 0.000429097383846045
"60" 6 "custom" 0.000388664483668695
"61" 7 "conform" 0.00102038914831919
"62" 7 "hypersensit" 0.000619860680660213
"63" 7 "advis" 0.00059598978000655
"64" 7 "metabol" 0.000489755611026042
