"topic" "term" "beta"
"1" 1 "intern" 0.000131508884698533
"2" 1 "infect" 0.000109459245427772
"3" 1 "transform" 0.000101759133788494
"4" 1 "perturb" 9.81519391280513e-05
"5" 1 "toler" 9.38687787342722e-05
"6" 1 "valid" 9.2732250057151e-05
"7" 1 "develop" 9.18919064372591e-05
"8" 1 "dispens" 8.93069560987821e-05
"9" 1 "numer" 8.77943479231258e-05
"10" 1 "inject" 8.76979666776923e-05
"11" 2 "gener" 0.00013836117367346
"12" 2 "local" 9.97763675138461e-05
"13" 2 "determin" 9.80168607024239e-05
"14" 2 "measur" 9.30233603194122e-05
"15" 2 "homogen" 9.20785572522015e-05
"16" 2 "adapt" 9.10187661158199e-05
"17" 2 "metabol" 9.09507978984328e-05
"18" 2 "consist" 9.07430052416832e-05
"19" 2 "maxim" 8.73905553355681e-05
"20" 2 "design" 8.37266945388836e-05
"21" 3 "initi" 0.000130243835284332
"22" 3 "interpret" 0.00012136163828769
"23" 3 "oxid" 0.000111960477406848
"24" 3 "human" 0.000110800735792108
"25" 3 "depend" 0.00010830866031385
"26" 3 "ferment" 9.61018263618204e-05
"27" 3 "conform" 9.20066409940088e-05
"28" 3 "steril" 9.07337529402236e-05
"29" 3 "adher" 8.99799955193899e-05
"30" 3 "explor" 8.66998606644484e-05
