"topic" "term" "beta"
"1" 1 "activ" 0.000134955349342702
"2" 1 "individu" 0.000134056982391215
"3" 1 "exhal" 0.000120233412783165
"4" 1 "dispens" 0.000109600024332515
"5" 1 "origin" 0.000108686550329783
"6" 1 "bing" 0.000106353562387027
"7" 1 "public" 0.000101587064930309
"8" 1 "multipl" 0.00010023130778793
"9" 1 "toler" 0.000100036244677908
"10" 1 "determin" 9.95780596449054e-05
"11" 2 "gener" 0.000201888532851588
"12" 2 "determin" 0.000195639435461523
"13" 2 "induc" 0.000184634182983059
"14" 2 "appreci" 0.000135552318330297
"15" 2 "activ" 0.000133602687229412
"16" 2 "confront" 0.000112745239026602
"17" 2 "remedi" 0.000108833183626291
"18" 2 "minim" 0.000107559266538972
"19" 2 "compet" 0.000103518356317607
"20" 2 "innov" 0.000103263373564474
"21" 3 "integr" 0.000195154087693548
"22" 3 "origin" 0.000134523477023101
"23" 3 "oxid" 0.000121778903033392
"24" 3 "conserv" 0.000114440626335609
"25" 3 "prolifer" 0.000108208153744492
"26" 3 "attain" 0.00010419268142212
"27" 3 "command" 0.000102960425637241
"28" 3 "collagen" 0.000100437227128997
"29" 3 "educ" 9.84908641397748e-05
"30" 3 "enrol" 9.81551039019306e-05
"31" 4 "depend" 0.000324866426693218
"32" 4 "toler" 0.000172537890317601
"33" 4 "social" 0.000166973760067585
"34" 4 "immun" 0.000152126798916494
"35" 4 "discontinu" 0.00013102231661236
"36" 4 "adapt" 0.00012774524279046
"37" 4 "integr" 0.000125750545939481
"38" 4 "human" 0.000125091691704129
"39" 4 "margin" 0.000120739135636192
"40" 4 "success" 0.000120191450014412
"41" 5 "initi" 0.000193190129245629
"42" 5 "fraction" 0.000156591202009766
"43" 5 "steril" 0.000152422453017275
"44" 5 "differenti" 0.000131472385805999
"45" 5 "intern" 0.000128437771572335
"46" 5 "covari" 0.000121484967396611
"47" 5 "determin" 0.000114490911015743
"48" 5 "exclus" 0.000105917912700681
"49" 5 "reflect" 0.000105500877948597
"50" 5 "diffus" 0.000102366637547693
"51" 6 "gener" 0.000226665341916471
"52" 6 "commun" 0.000171313858684345
"53" 6 "infect" 0.000167138700113796
"54" 6 "design" 0.000162139387981977
"55" 6 "human" 0.000149229373970464
"56" 6 "condens" 0.000141187783090155
"57" 6 "correl" 0.000132093907316672
"58" 6 "discrimin" 0.000124483216312071
"59" 6 "associ" 0.000123173860351935
"60" 6 "magnet" 0.000121854990275275
"61" 7 "conform" 0.000174876083115981
"62" 7 "continu" 0.000148039820417999
"63" 7 "figur" 0.00013079610099977
"64" 7 "fraction" 0.000128998463842716
"65" 7 "adapt" 0.000128766793696555
"66" 7 "hypersensit" 0.000125092854536475
"67" 7 "observ" 0.000109113493150124
"68" 7 "valid" 0.000104849410949204
"69" 7 "metabol" 9.82151954725047e-05
"70" 7 "identifi" 9.79814281340362e-05
"71" 8 "adapt" 0.000170189626992815
"72" 8 "descend" 0.000164027148498144
"73" 8 "model" 0.000134943368275848
"74" 8 "correct" 0.000129478242469007
"75" 8 "dismiss" 0.000121800661875419
"76" 8 "predomin" 0.000120569882218984
"77" 8 "modul" 0.000119987324842547
"78" 8 "dissoci" 0.000109278365196297
"79" 8 "evalu" 0.000106780934013477
"80" 8 "activ" 0.000104245975798962
"81" 9 "excit" 0.000205283205937693
"82" 9 "commun" 0.000183758212416904
"83" 9 "activ" 0.000172530286711092
"84" 9 "applic" 0.000152342281520817
"85" 9 "hydrolys" 0.000145543924695761
"86" 9 "perturb" 0.000136655510974294
"87" 9 "infect" 0.00013420992120279
"88" 9 "aspir" 0.000131684517733117
"89" 9 "oxid" 0.000128002344690161
"90" 9 "dissemin" 0.000122432612490905
"91" 10 "correct" 0.000173373573877618
"92" 10 "inform" 0.000162229644643281
"93" 10 "fraction" 0.000145811484149447
"94" 10 "valid" 0.000136603791953205
"95" 10 "challeng" 0.000128277123269027
"96" 10 "design" 0.00011556642344703
"97" 10 "minim" 0.000112228269581069
"98" 10 "covari" 0.000111871186611872
"99" 10 "escap" 0.000109809661617677
"100" 10 "enhanc" 0.000105476254188468
"101" 11 "initi" 0.000176691013797639
"102" 11 "hypermut" 0.000139820242944462
"103" 11 "carbon" 0.000130581941360679
"104" 11 "subsid" 0.000113634012481285
"105" 11 "displac" 0.000112314589565575
"106" 11 "conduct" 0.000111717991339963
"107" 11 "commun" 0.000107889815128504
"108" 11 "inhibit" 0.000107387842427739
"109" 11 "ferment" 0.000102681971806541
"110" 11 "innov" 0.000102207155542264
"111" 12 "linear" 0.000167680976326231
"112" 12 "orient" 0.000143571081543722
"113" 12 "posit" 0.000141466788337075
"114" 12 "affect" 0.000137043689801689
"115" 12 "adher" 0.00013119509994488
"116" 12 "secret" 0.000130268849843091
"117" 12 "dispers" 0.000121233668307257
"118" 12 "inhibit" 0.000119632878675989
"119" 12 "amplifi" 0.000114517263646942
"120" 12 "enhanc" 0.000112411557280565
