"topic" "term" "beta"
"1" 1 "report" 0.00314428270965087
"2" 1 "tag" 0.00296182317255603
"3" 1 "favour" 0.00259626707738189
"4" 1 "alter" 0.00229051546883439
"5" 1 "public" 0.00209778872518297
"6" 1 "acceler" 0.0019593969195981
"7" 1 "activ" 0.00194019086489875
"8" 1 "react" 0.00184737734004073
"9" 1 "repress" 0.00182821462431993
"10" 1 "individu" 0.00179308646497737
"11" 2 "induc" 0.00667715764930495
"12" 2 "modifi" 0.00382541732517795
"13" 2 "produc" 0.00363213456218359
"14" 2 "determin" 0.00362596030591291
"15" 2 "reveal" 0.00359695207792788
"16" 2 "appreci" 0.00271470795074959
"17" 2 "enabl" 0.00270048095590464
"18" 2 "investig" 0.00232596403309189
"19" 2 "surviv" 0.00212452604052248
"20" 2 "gain" 0.00204322391117173
"21" 3 "integr" 0.00403387479738033
"22" 3 "origin" 0.00402327596462971
"23" 3 "suit" 0.00232286609426727
"24" 3 "altern" 0.00206930213637281
"25" 3 "plastic" 0.001897854475472
"26" 3 "institut" 0.00189110308940474
"27" 3 "oxid" 0.00187870588548728
"28" 3 "prolifer" 0.00186299356677083
"29" 3 "substitut" 0.00185424688621281
"30" 3 "util" 0.00175023664773887
"31" 4 "depend" 0.00453446694397667
"32" 4 "organ" 0.00221107531070193
"33" 4 "ration" 0.00210925585593448
"34" 4 "toler" 0.00210398937718844
"35" 4 "packag" 0.00201231995818485
"36" 4 "discontinu" 0.00191603816399241
"37" 4 "insert" 0.00189047975663165
"38" 4 "nonus" 0.00173215296458282
"39" 4 "mobil" 0.00173086834403239
"40" 4 "meet" 0.0017267430810972
"41" 5 "initi" 0.0042781649016877
"42" 5 "composit" 0.00406050751784622
"43" 5 "exclus" 0.00336719073528921
"44" 5 "differenti" 0.00310191159280594
"45" 5 "metagenom" 0.0027534955207303
"46" 5 "memori" 0.00242554546084831
"47" 5 "product" 0.00224018707604265
"48" 5 "colon" 0.00223115029156495
"49" 5 "controversi" 0.00220623011357668
"50" 5 "retriev" 0.00201061177859364
"51" 6 "design" 0.00381092862756965
"52" 6 "associ" 0.00352192124365196
"53" 6 "condens" 0.00315532888958106
"54" 6 "correl" 0.00313717337476668
"55" 6 "gener" 0.00291454427853705
"56" 6 "persist" 0.00286551516167852
"57" 6 "standard" 0.00274772462198827
"58" 6 "restrict" 0.00255520228550664
"59" 6 "commun" 0.0020008188912319
"60" 6 "displai" 0.00184147979427151
"61" 7 "attenu" 0.00305817049902257
"62" 7 "identifi" 0.0030324771151457
"63" 7 "impair" 0.00299929701000136
"64" 7 "distinguish" 0.00268646582614247
"65" 7 "regul" 0.0024693773848206
"66" 7 "observ" 0.00225161665765699
"67" 7 "conform" 0.00194109803289778
"68" 7 "fund" 0.00185611644842807
"69" 7 "document" 0.00179830579822536
"70" 7 "converg" 0.00173755613422396
"71" 8 "modul" 0.00625091334551342
"72" 8 "progress" 0.00308415992935088
"73" 8 "adapt" 0.00287309222769555
"74" 8 "increas" 0.00263415091516398
"75" 8 "test" 0.00237361800077638
"76" 8 "oper" 0.00229847314498157
"77" 8 "model" 0.0022251483943918
"78" 8 "combin" 0.00215412657823902
"79" 8 "clone" 0.0021051110087735
"80" 8 "conjug" 0.00209153858784175
"81" 9 "deplet" 0.00330862390844529
"82" 9 "activ" 0.00323309474262706
"83" 9 "excit" 0.00276151171066505
"84" 9 "effect" 0.00273106830261382
"85" 9 "limit" 0.00271147438398127
"86" 9 "demonstr" 0.00263291119158462
"87" 9 "emerg" 0.00261451716201961
"88" 9 "commun" 0.00229481304500274
"89" 9 "axon" 0.00224587663768438
"90" 9 "applic" 0.00222748341779365
"91" 10 "challeng" 0.00370833046551869
"92" 10 "correct" 0.00291196607855182
"93" 10 "identifi" 0.00281326052241199
"94" 10 "inform" 0.00274679315447151
"95" 10 "revers" 0.00256509112754445
"96" 10 "enhanc" 0.0024166821647932
"97" 10 "connect" 0.00208694967066798
"98" 10 "valid" 0.00206423669824837
"99" 10 "goal" 0.00187225306387537
"100" 10 "transit" 0.00182815593996561
"101" 11 "advanc" 0.00416824905606058
"102" 11 "initi" 0.00287999466733611
"103" 11 "remov" 0.00269799169374161
"104" 11 "topic" 0.00236598710183374
"105" 11 "character" 0.00220047448497413
"106" 11 "immunosuppress" 0.00197146285321111
"107" 11 "organ" 0.00191843536695418
"108" 11 "silenc" 0.0018156130964528
"109" 11 "regimen" 0.00176472235536489
"110" 11 "monotherapi" 0.00176448749312101
"111" 12 "indic" 0.0034979688869689
"112" 12 "posit" 0.00290676582982602
"113" 12 "enhanc" 0.00281850337115842
"114" 12 "blunt" 0.00267743787502453
"115" 12 "secret" 0.00265974847079166
"116" 12 "sign" 0.00262823209240317
"117" 12 "constitut" 0.00248667555402496
"118" 12 "illustr" 0.00246444247900356
"119" 12 "affect" 0.0023448052702791
"120" 12 "repress" 0.00216635661336174
"121" 13 "depend" 0.00312740122421865
"122" 13 "infect" 0.00291020320459539
"123" 13 "seed" 0.00280481647364666
"124" 13 "interact" 0.00223753840522401
"125" 13 "deriv" 0.00207576213884264
"126" 13 "enter" 0.00206313690970418
"127" 13 "gate" 0.00205365724877296
"128" 13 "result" 0.00202936328739313
"129" 13 "toler" 0.00191759061804299
"130" 13 "immun" 0.0018305576415449
