"topic" "term" "beta"
"1" 1 "gener" 0.00119855142710469
"2" 1 "activ" 0.00111831194705514
"3" 1 "direct" 0.00109131085274608
"4" 1 "adapt" 0.00107140670326744
"5" 1 "degrad" 0.00106864460233236
"6" 1 "hospit" 0.00102935823479547
"7" 1 "character" 0.000992721513377863
"8" 1 "differenti" 0.000980690446503838
"9" 1 "achiev" 0.000968143495680627
"10" 1 "organ" 0.000942333300373223
"11" 2 "associ" 0.00131619402225254
"12" 2 "origin" 0.00129886491692691
"13" 2 "reflect" 0.00125936999123217
"14" 2 "recommend" 0.00123503742761538
"15" 2 "produc" 0.00118086512017848
"16" 2 "investig" 0.00112174221732382
"17" 2 "constitut" 0.00106057425211199
"18" 2 "identifi" 0.000981671652921786
"19" 2 "impair" 0.00093322465602464
"20" 2 "observ" 0.000902478210928034
"21" 3 "ration" 0.00144015884206524
"22" 3 "activ" 0.00124611744989208
"23" 3 "investig" 0.00122364031453046
"24" 3 "direct" 0.00106044467541277
"25" 3 "manag" 0.000995771322113371
"26" 3 "revers" 0.000980873487032716
"27" 3 "modifi" 0.000957531595142601
"28" 3 "progress" 0.000954676495093199
"29" 3 "sensit" 0.000944698151800351
"30" 3 "enhanc" 0.000936331087665343
"31" 4 "stimul" 0.00148717985846575
"32" 4 "oper" 0.00137686466867528
"33" 4 "organ" 0.00122709308902642
"34" 4 "integr" 0.00120469742889006
"35" 4 "persist" 0.00113452829399881
"36" 4 "demonstr" 0.00108794733089243
"37" 4 "optim" 0.0010800173904724
"38" 4 "disrupt" 0.00102849216524891
"39" 4 "collect" 0.00101252181953489
"40" 4 "correl" 0.00100328129827635
"41" 5 "activ" 0.00187915730520429
"42" 5 "depend" 0.00184039088790646
"43" 5 "initi" 0.00148440759946094
"44" 5 "produc" 0.00120453402908349
"45" 5 "fulfil" 0.00110094463417558
"46" 5 "infect" 0.00105477522864008
"47" 5 "period" 0.00103446524282621
"48" 5 "phenotyp" 0.000992233744375854
"49" 5 "identifi" 0.000977562569098581
"50" 5 "emerg" 0.000955687564791832
"51" 6 "connect" 0.00167949817681204
"52" 6 "establish" 0.00124055083135971
"53" 6 "demonstr" 0.00105115839843941
"54" 6 "deliv" 0.000983472506849664
"55" 6 "regul" 0.000977511926516323
"56" 6 "modifi" 0.000975991674708591
"57" 6 "compet" 0.000957814092706208
"58" 6 "mediat" 0.000952107683999668
"59" 6 "modul" 0.000930816477738963
"60" 6 "enhanc" 0.000925503748809954
