"topic" "term" "beta"
"1" 1 "acceler" 0.00217697074918633
"2" 1 "repress" 0.00201484757273902
"3" 1 "report" 0.00199136924226935
"4" 1 "activ" 0.00179921622148198
"5" 1 "origin" 0.00164679809530837
"6" 1 "potenti" 0.00143294299404997
"7" 1 "favour" 0.00142644715825719
"8" 1 "manag" 0.0014261290908461
"9" 1 "tag" 0.00139800587392631
"10" 1 "gate" 0.00135300155847685
"11" 2 "induc" 0.00387707069861875
"12" 2 "modifi" 0.00256224273442944
"13" 2 "produc" 0.00217406143365373
"14" 2 "compet" 0.0020554223638359
"15" 2 "reveal" 0.00196849338492864
"16" 2 "gener" 0.00185895713429054
"17" 2 "determin" 0.00182407871412862
"18" 2 "posit" 0.00180247839279836
"19" 2 "activ" 0.00176598957674244
"20" 2 "investig" 0.0017418452539354
"21" 3 "origin" 0.00232877896322145
"22" 3 "integr" 0.00229934423042729
"23" 3 "formul" 0.0016066298917458
"24" 3 "crystal" 0.00153573121224268
"25" 3 "exist" 0.00151278294458803
"26" 3 "substitut" 0.00147580439189966
"27" 3 "requir" 0.00143067401316714
"28" 3 "replic" 0.00140171274422128
"29" 3 "suit" 0.00139787807228694
"30" 3 "sensit" 0.00136807116678952
"31" 4 "depend" 0.00560714287484372
"32" 4 "organ" 0.00194508996776857
"33" 4 "toler" 0.00187539764889035
"34" 4 "success" 0.00175159233317327
"35" 4 "immun" 0.00161015570793902
"36" 4 "hormon" 0.00157434264887099
"37" 4 "dimer" 0.00151272395950433
"38" 4 "ration" 0.00145830941904458
"39" 4 "adapt" 0.00137465553015884
"40" 4 "termin" 0.00136313582823099
"41" 5 "initi" 0.00271357158204114
"42" 5 "composit" 0.00259354597731134
"43" 5 "differenti" 0.00237797629131723
"44" 5 "exclus" 0.00214317618175706
"45" 5 "reflect" 0.00202504902336442
"46" 5 "metagenom" 0.00149071302309688
"47" 5 "address" 0.00146244084668014
"48" 5 "product" 0.0014258570912336
"49" 5 "memori" 0.00139983755163629
"50" 5 "intern" 0.00139777045976033
"51" 6 "design" 0.00326549912094415
"52" 6 "gener" 0.00229580327493606
"53" 6 "correl" 0.00212646385257688
"54" 6 "associ" 0.00194684398743368
"55" 6 "infect" 0.00174947209750276
"56" 6 "persist" 0.00170241020402869
"57" 6 "restrict" 0.00160018254643171
"58" 6 "condens" 0.00154430724117973
"59" 6 "investig" 0.00148116465741129
"60" 6 "commun" 0.00141523680574123
"61" 7 "converg" 0.00238608374710477
"62" 7 "impair" 0.00198614969986558
"63" 7 "identifi" 0.00196574888245112
"64" 7 "observ" 0.00179714907334562
"65" 7 "continu" 0.00170524406069688
"66" 7 "regul" 0.00155814390928086
"67" 7 "attenu" 0.00154602099103933
"68" 7 "adapt" 0.00138749299345427
"69" 7 "relat" 0.00135435088147554
"70" 7 "connect" 0.00133921976327288
"71" 8 "modul" 0.00308019417893432
"72" 8 "adapt" 0.00206725839730795
"73" 8 "progress" 0.00189373176009171
"74" 8 "predomin" 0.00179765853819084
"75" 8 "model" 0.00171056302788381
"76" 8 "conjug" 0.00159077823763116
"77" 8 "combin" 0.00157839427002302
"78" 8 "increas" 0.00157839119918552
"79" 8 "oper" 0.00147026868368041
"80" 8 "evalu" 0.00146414751511535
"81" 9 "activ" 0.00239161508704349
"82" 9 "effect" 0.00229052933261615
"83" 9 "excit" 0.00198977763152886
"84" 9 "emerg" 0.00192221129056074
"85" 9 "reflect" 0.00181565500483927
"86" 9 "deplet" 0.00174393169783248
"87" 9 "applic" 0.00163452903725726
"88" 9 "limit" 0.00162897145317881
"89" 9 "secret" 0.00162760140258531
"90" 9 "axon" 0.00154187812857725
"91" 10 "enhanc" 0.00447073416289243
"92" 10 "challeng" 0.00274650881698887
"93" 10 "connect" 0.0020729930553286
"94" 10 "revers" 0.00195509084161579
"95" 10 "identifi" 0.00190112636971367
"96" 10 "blunt" 0.00186733278574201
"97" 10 "design" 0.00176805932783181
"98" 10 "inform" 0.0017259909322607
"99" 10 "escap" 0.00171126483053974
"100" 10 "valid" 0.00162882126303982
"101" 11 "advanc" 0.00245855315589207
"102" 11 "initi" 0.00235920217475977
"103" 11 "silenc" 0.00208548048684772
"104" 11 "organ" 0.00180284615389845
"105" 11 "inhibit" 0.00168035244044583
"106" 11 "conduct" 0.00143262960153336
"107" 11 "remov" 0.00142120645586588
"108" 11 "contribut" 0.00136343169145368
"109" 11 "topic" 0.00132756903433229
"110" 11 "character" 0.00129567951997981
