"topic" "term" "beta"
"1" 1 "report" 0.00777188346667897
"2" 1 "alter" 0.00770858407471006
"3" 1 "acceler" 0.00656192919009542
"4" 1 "favour" 0.00646632720487457
"5" 1 "individu" 0.00642123800636502
"6" 1 "complet" 0.006406858325391
"7" 1 "restor" 0.00521501590970542
"8" 1 "commit" 0.00484120139786616
"9" 1 "tag" 0.00482693068979775
"10" 1 "maintain" 0.00456020452603139
"11" 2 "induc" 0.00896982935483768
"12" 2 "produc" 0.00779971784051008
"13" 2 "measur" 0.00692689064989779
"14" 2 "investig" 0.00672113463977368
"15" 2 "vaccin" 0.00592748034395583
"16" 2 "reveal" 0.00520038989953476
"17" 2 "avoid" 0.00487640324904671
"18" 2 "target" 0.00476031845097679
"19" 2 "enabl" 0.00474489632383873
"20" 2 "warrant" 0.00435172718763804
"21" 3 "integr" 0.0103680193898474
"22" 3 "altern" 0.00633608848892923
"23" 3 "improv" 0.00578657230414323
"24" 3 "formul" 0.00499964154137652
"25" 3 "sensit" 0.00492712238001168
"26" 3 "respond" 0.0049175690356713
"27" 3 "extrem" 0.00477080721427155
"28" 3 "pathogen" 0.00455625753257781
"29" 3 "util" 0.00448491099630198
"30" 3 "educ" 0.00436378405907821
"31" 4 "ration" 0.00773054435089534
"32" 4 "insert" 0.00763024025225279
"33" 4 "transport" 0.00633228145753658
"34" 4 "mark" 0.00594287357892587
"35" 4 "aim" 0.00513467226973674
"36" 4 "resembl" 0.00512575445023126
"37" 4 "consider" 0.00499455015126761
"38" 4 "packag" 0.00489896016540464
"39" 4 "termin" 0.0048963178454385
"40" 4 "mobil" 0.00486772492511923
"41" 5 "initi" 0.0101885297417044
"42" 5 "colon" 0.00750497553486677
"43" 5 "reflect" 0.00671227915190309
"44" 5 "metagenom" 0.00647369444234361
"45" 5 "composit" 0.00646461042542535
"46" 5 "differenti" 0.00639144259257572
"47" 5 "retriev" 0.00629341697280346
"48" 5 "involv" 0.00593022162485668
"49" 5 "recruit" 0.00526022560858236
"50" 5 "intern" 0.00525799064205059
"51" 6 "design" 0.00928589721614285
"52" 6 "correl" 0.00906800003597964
"53" 6 "restrict" 0.00802048802185907
"54" 6 "associ" 0.00751542362459443
"55" 6 "persist" 0.00722042524165092
"56" 6 "examin" 0.00713758883334722
"57" 6 "standard" 0.00648565221296045
"58" 6 "program" 0.00555723030383753
"59" 6 "displai" 0.00512282241084234
"60" 6 "illumin" 0.00488981396951084
"61" 7 "impair" 0.00773179946576245
"62" 7 "regul" 0.00660669981422608
"63" 7 "govern" 0.00556832598335055
"64" 7 "conform" 0.00516103935873227
"65" 7 "link" 0.00514208102234924
"66" 7 "observ" 0.00485267984817811
"67" 7 "overexpress" 0.00458928295199231
"68" 7 "identifi" 0.00438020282591987
"69" 7 "metabol" 0.00416413896893774
"70" 7 "manipul" 0.0039537827249481
"71" 8 "adapt" 0.0102686082691736
"72" 8 "oper" 0.00924358910606541
"73" 8 "progress" 0.00906011742564693
"74" 8 "evalu" 0.00841115100422772
"75" 8 "combin" 0.00765483239836919
"76" 8 "occur" 0.00647576029987875
"77" 8 "conjug" 0.00640708917581803
"78" 8 "mechan" 0.00630850070406584
"79" 8 "delet" 0.00610303082630874
"80" 8 "methyl" 0.00520414918861847
"81" 9 "activ" 0.0139941129952983
"82" 9 "emerg" 0.00865292310708326
"83" 9 "effect" 0.00769709897801453
"84" 9 "commun" 0.00641747117550303
"85" 9 "classifi" 0.00533660306312089
"86" 9 "oxid" 0.00532934366469233
"87" 9 "applic" 0.00518385238104352
"88" 9 "accompani" 0.00513973016155548
"89" 9 "trigger" 0.00508644595211249
"90" 9 "repeat" 0.00500904281136552
"91" 10 "revers" 0.00778778167431103
"92" 10 "valid" 0.00621309101061648
"93" 10 "inform" 0.00551824582332459
"94" 10 "develop" 0.00549275448279808
"95" 10 "challeng" 0.00518358658652827
"96" 10 "correct" 0.00518313120408964
"97" 10 "shape" 0.0049851482197885
"98" 10 "lai" 0.00460681563258321
"99" 10 "featur" 0.00453776658431025
"100" 10 "respect" 0.00422641720796582
"101" 11 "advanc" 0.00775759189681766
"102" 11 "remov" 0.00641172349020345
"103" 11 "contribut" 0.00576217395014368
"104" 11 "releas" 0.00491849762844981
"105" 11 "discov" 0.00481886104549511
"106" 11 "close" 0.00475545329980748
"107" 11 "accept" 0.00475196713446311
"108" 11 "implic" 0.00425224603632802
"109" 11 "topic" 0.00388378536553691
"110" 11 "comprehens" 0.00387183475491316
"111" 12 "indic" 0.00896155188078177
"112" 12 "posit" 0.00652283000045644
"113" 12 "affect" 0.00646355053276999
"114" 12 "inhibit" 0.00598862497271882
"115" 12 "protect" 0.00578294828823264
"116" 12 "secret" 0.00575196935380648
"117" 12 "repress" 0.00564257612341427
"118" 12 "exist" 0.00528585795154713
"119" 12 "sign" 0.00519642843957861
"120" 12 "blunt" 0.00389868551289297
"121" 13 "infect" 0.00854505047878837
"122" 13 "enter" 0.00770926100589298
"123" 13 "deriv" 0.0075225093409465
"124" 13 "mediat" 0.00704321632854456
"125" 13 "interact" 0.00674762620463054
"126" 13 "person" 0.00575961520972155
"127" 13 "result" 0.00547378617992216
"128" 13 "map" 0.00499580975493572
"129" 13 "fibril" 0.00469459372935036
"130" 13 "reactiv" 0.00440802456071728
"131" 14 "demonstr" 0.00889942216669637
"132" 14 "cooper" 0.00820423943042275
"133" 14 "determin" 0.00769905934607671
"134" 14 "limit" 0.00741136564216728
"135" 14 "modul" 0.00690884308347464
"136" 14 "deplet" 0.00646872764651211
"137" 14 "substitut" 0.00594410285526748
"138" 14 "origin" 0.00541891270722366
"139" 14 "minim" 0.00525292887697187
"140" 14 "clinic" 0.00519594051341572
"141" 15 "toler" 0.00897431695270893
"142" 15 "modifi" 0.00892726041371976
"143" 15 "gener" 0.00775145984681064
"144" 15 "character" 0.00643559857920235
"145" 15 "label" 0.00638545450180758
"146" 15 "estim" 0.00614163553876375
"147" 15 "record" 0.00612435738996031
"148" 15 "adjust" 0.00609796853391132
"149" 15 "compar" 0.00563712104457261
"150" 15 "select" 0.00528744598555468
"151" 16 "depend" 0.00977782943287607
"152" 16 "enhanc" 0.00913177030680195
"153" 16 "direct" 0.00652496557023779
"154" 16 "phosphoryl" 0.00637544812014828
"155" 16 "implement" 0.00515073039892827
"156" 16 "membran" 0.00514315577649615
"157" 16 "product" 0.00509485543004028
"158" 16 "complex" 0.00502095624329919
"159" 16 "vari" 0.00464464752385036
"160" 16 "accumul" 0.00431834946910596
"161" 17 "compet" 0.00779531065700131
"162" 17 "consist" 0.00776385520524709
"163" 17 "constitut" 0.00771308401368797
"164" 17 "transit" 0.0061288989814112
"165" 17 "stabil" 0.00600228364020768
"166" 17 "adopt" 0.00573935119686445
"167" 17 "extens" 0.00519713652880491
"168" 17 "fail" 0.00518788361064542
"169" 17 "analys" 0.00513876313515991
"170" 17 "distinguish" 0.00500759460831441
