"topic" "term" "beta"
"1" 1 "differenti" 0.00873425357077084
"2" 1 "adapt" 0.0087059877061563
"3" 1 "select" 0.00671380207005457
"4" 1 "affect" 0.00630897063304784
"5" 1 "phosphoryl" 0.00612777440594149
"6" 1 "standard" 0.00591878055870677
"7" 1 "project" 0.00553265003920854
"8" 1 "antigen" 0.00504539285984847
"9" 1 "perform" 0.00504496283251649
"10" 1 "highlight" 0.00458158947053027
"11" 2 "origin" 0.00955027972507999
"12" 2 "adjust" 0.00629316026227018
"13" 2 "classifi" 0.0056066009599443
"14" 2 "impair" 0.00535761214361121
"15" 2 "popul" 0.005040524372937
"16" 2 "numer" 0.00499716288839183
"17" 2 "score" 0.00493579067998616
"18" 2 "accompani" 0.00481847297453259
"19" 2 "plai" 0.00474512980625569
"20" 2 "reactiv" 0.00473101700792973
"21" 3 "transduc" 0.00596641024180162
"22" 3 "defin" 0.00504808160950213
"23" 3 "code" 0.00503951350375883
"24" 3 "interpret" 0.00501303548148958
"25" 3 "specif" 0.00494728772835813
"26" 3 "cycl" 0.00477807373507568
"27" 3 "releas" 0.0045750081361359
"28" 3 "conduct" 0.00439632451110592
"29" 3 "challeng" 0.00414500662380085
"30" 3 "updat" 0.00413480314497274
"31" 4 "persist" 0.00880448205151687
"32" 4 "determin" 0.00780149347955032
"33" 4 "optim" 0.00753458214967762
"34" 4 "explor" 0.00728477712063048
"35" 4 "demonstr" 0.00653632479878143
"36" 4 "exist" 0.00630141114351475
"37" 4 "favour" 0.0062879085169134
"38" 4 "altern" 0.00617884818893927
"39" 4 "mechan" 0.00617842892773898
"40" 4 "individu" 0.00591816195435395
"41" 5 "infect" 0.00873657869873775
"42" 5 "relat" 0.00807804055709001
"43" 5 "label" 0.00726646172948035
"44" 5 "toler" 0.00646539148275399
"45" 5 "disabl" 0.00615976792766759
"46" 5 "custom" 0.00505264361207265
"47" 5 "random" 0.00504597609624387
"48" 5 "period" 0.00503455792849339
"49" 5 "enabl" 0.00499653365977616
"50" 5 "illumin" 0.00495833035910871
"51" 6 "connect" 0.00879584228938156
"52" 6 "regul" 0.00646373246315665
"53" 6 "program" 0.00600920066229398
"54" 6 "test" 0.00593927706547106
"55" 6 "local" 0.00539811056337491
"56" 6 "applic" 0.00503871266625391
"57" 6 "respond" 0.00489390903708588
"58" 6 "mobil" 0.00470104548759827
"59" 6 "maxim" 0.00445226299401576
"60" 6 "modifi" 0.00418559592198541
"61" 7 "prevent" 0.0081667865541295
"62" 7 "promot" 0.0076956148977317
"63" 7 "manag" 0.00758117694392195
"64" 7 "compet" 0.00755744420353338
"65" 7 "result" 0.00586326653700249
"66" 7 "account" 0.00495608215936218
"67" 7 "attribut" 0.0049320131519527
"68" 7 "compens" 0.00479058133392514
"69" 7 "extens" 0.00472120177873528
"70" 7 "quantit" 0.00460066942952344
"71" 8 "initi" 0.0112603071426165
"72" 8 "evalu" 0.00860412792943666
"73" 8 "collect" 0.00757990250790861
"74" 8 "converg" 0.00631083573405563
"75" 8 "character" 0.00586441203262919
"76" 8 "commit" 0.00505426901772866
"77" 8 "screen" 0.00503210982232949
"78" 8 "abrog" 0.00474643491396699
"79" 8 "search" 0.00473286548630637
"80" 8 "manipul" 0.00463630275808755
"81" 9 "potenti" 0.00879518119564495
"82" 9 "oper" 0.00829515572769039
"83" 9 "induc" 0.00823476575367402
"84" 9 "predict" 0.00794666292509805
"85" 9 "examin" 0.00750644885958242
"86" 9 "associ" 0.00747201547592309
"87" 9 "alter" 0.00648671578555053
"88" 9 "engag" 0.00626718416480002
"89" 9 "transform" 0.00571388981843335
"90" 9 "express" 0.00566218747875823
"91" 10 "activ" 0.013482241034773
"92" 10 "degrad" 0.00781427768732808
"93" 10 "recommend" 0.00751017864143015
"94" 10 "enter" 0.00728063000149346
"95" 10 "effect" 0.00725301091662379
"96" 10 "gener" 0.00637529050833766
"97" 10 "deplet" 0.00631071309747401
"98" 10 "support" 0.00620861000683125
"99" 10 "manifest" 0.00558405947835218
"100" 10 "vari" 0.00497154812459683
"101" 11 "emerg" 0.00967940616923113
"102" 11 "advanc" 0.00722530621725094
"103" 11 "replic" 0.00616530155344218
"104" 11 "complet" 0.0055189908384953
"105" 11 "restrict" 0.00537809307840746
"106" 11 "foster" 0.00501344766687857
"107" 11 "clone" 0.00497180267018798
"108" 11 "grade" 0.00492983130732123
"109" 11 "assess" 0.00473899176751057
"110" 11 "util" 0.00433732659504058
"111" 12 "modul" 0.0108454616503731
"112" 12 "person" 0.00692867185716605
"113" 12 "condens" 0.00503896585436758
"114" 12 "manufactur" 0.00503662176144972
"115" 12 "sampl" 0.00502714469905046
"116" 12 "assist" 0.00501011207052241
"117" 12 "call" 0.00498815135917075
"118" 12 "map" 0.00495888140666167
"119" 12 "mutat" 0.00481001165601788
"120" 12 "product" 0.00463229593995368
"121" 13 "discuss" 0.00743301901195784
"122" 13 "occur" 0.00624593051597086
"123" 13 "exploit" 0.00613177783730309
"124" 13 "train" 0.00607899370459809
"125" 13 "accumul" 0.00571645664765255
"126" 13 "adher" 0.00502932432661851
"127" 13 "step" 0.00496631442481725
"128" 13 "occupi" 0.00474158094968238
"129" 13 "recruit" 0.00443132076567986
"130" 13 "appli" 0.00379842751301094
"131" 14 "achiev" 0.00630770981611824
"132" 14 "phenotyp" 0.00606657616867262
"133" 14 "retriev" 0.00580136613030572
"134" 14 "expect" 0.00504912488817478
"135" 14 "measur" 0.00502673430207292
"136" 14 "subject" 0.00478197576437648
"137" 14 "infer" 0.00466809613361904
"138" 14 "trigger" 0.00445743625402134
"139" 14 "therapeut" 0.00378368219375886
"140" 14 "similar" 0.00378281142937831
"141" 15 "posit" 0.00808995590843778
"142" 15 "confer" 0.00606403827926968
"143" 15 "regener" 0.00505036940990361
"144" 15 "doubl" 0.00504794280089204
"145" 15 "adopt" 0.00501226464232985
"146" 15 "recogn" 0.00480268182388035
"147" 15 "remodel" 0.00410149483894229
"148" 15 "extract" 0.00409397512861652
"149" 15 "escap" 0.0037884423904534
"150" 15 "memori" 0.0037880327009571
"151" 16 "produc" 0.00701266371526842
"152" 16 "depend" 0.00688998888287593
"153" 16 "hospit" 0.00631870139345984
"154" 16 "condit" 0.00592561560591131
"155" 16 "attract" 0.00592532990940077
"156" 16 "integr" 0.00591697234468921
"157" 16 "delet" 0.00575221017386566
"158" 16 "discrimin" 0.00505434604468755
"159" 16 "expand" 0.00505226316507819
"160" 16 "particip" 0.00490980407159738
"161" 17 "enhanc" 0.00883137987607775
"162" 17 "reflect" 0.00844647473881158
"163" 17 "disrupt" 0.00716215376240723
"164" 17 "methyl" 0.005156433737855
"165" 17 "attend" 0.00499312391576113
"166" 17 "link" 0.00434528942862418
"167" 17 "design" 0.00426911242967698
"168" 17 "stabil" 0.00413593746766772
"169" 17 "present" 0.00375704489660414
"170" 17 "type" 0.00374856147400891
