"topic" "term" "beta"
"1" 1 "antigen" 0.00265868099584076
"2" 1 "affect" 0.00248812093517826
"3" 1 "perform" 0.0022122824973793
"4" 1 "describ" 0.00213400094460585
"5" 1 "achiev" 0.00197959726589972
"6" 1 "adapt" 0.00195615371266329
"7" 1 "differenti" 0.00183122835088872
"8" 1 "tune" 0.00169816209492912
"9" 1 "select" 0.00167745195141732
"10" 1 "monotherapi" 0.00163636789467036
"11" 2 "adjust" 0.00235266896321422
"12" 2 "origin" 0.00217781983950504
"13" 2 "produc" 0.00208311608610565
"14" 2 "conjug" 0.0018139319381309
"15" 2 "popul" 0.00151058233030372
"16" 2 "modal" 0.00146039874069462
"17" 2 "fate" 0.00145915514609381
"18" 2 "hypertens" 0.00140627925225105
"19" 2 "impair" 0.00140031460126047
"20" 2 "genom" 0.00135364832263388
"21" 3 "modifi" 0.00174008124695276
"22" 3 "revers" 0.00172513402970628
"23" 3 "code" 0.00161667939806034
"24" 3 "investig" 0.00155920931100464
"25" 3 "jump" 0.00154822859657326
"26" 3 "defin" 0.00154751973135895
"27" 3 "checkpoint" 0.00143855036295493
"28" 3 "compar" 0.00142397853401888
"29" 3 "enhanc" 0.00127142419748366
"30" 3 "barcod" 0.00127103988825001
"31" 4 "explor" 0.00336747934103234
"32" 4 "persist" 0.0025014240761361
"33" 4 "favour" 0.00230476035768858
"34" 4 "optim" 0.00219386319020366
"35" 4 "recruit" 0.00207037960330247
"36" 4 "pattern" 0.00200900435131979
"37" 4 "correl" 0.00198721931492173
"38" 4 "stimul" 0.00190680336598305
"39" 4 "organ" 0.00182003018505754
"40" 4 "determin" 0.0017247439645197
"41" 5 "produc" 0.0024826794259789
"42" 5 "infect" 0.00242774603073633
"43" 5 "custom" 0.00241368184979618
"44" 5 "expand" 0.00211637206838329
"45" 5 "facilit" 0.00203729242141805
"46" 5 "activ" 0.00199748029300292
"47" 5 "depend" 0.00190017370768919
"48" 5 "period" 0.00186773377525291
"49" 5 "separ" 0.00180597873506453
"50" 5 "toler" 0.00165167684642431
"51" 6 "regul" 0.00259980869879247
"52" 6 "applic" 0.00246807082989435
"53" 6 "antagon" 0.00225350573316956
"54" 6 "connect" 0.00208184952501628
"55" 6 "modifi" 0.00184582052908464
"56" 6 "local" 0.0017294691301791
"57" 6 "accept" 0.00159685463251664
"58" 6 "conjug" 0.00158524877072754
"59" 6 "consist" 0.00153888793770795
"60" 6 "mesoderm" 0.00147641818242477
"61" 7 "manag" 0.00417479217705433
"62" 7 "compet" 0.00230378138709544
"63" 7 "advanc" 0.00199525115804558
"64" 7 "depend" 0.00180371150835669
"65" 7 "account" 0.00166230114130367
"66" 7 "adher" 0.00163751801910914
"67" 7 "oper" 0.00163323105176089
"68" 7 "locat" 0.00163272936490457
"69" 7 "promot" 0.00161990982870541
"70" 7 "system" 0.00148249930486424
"71" 8 "initi" 0.00326013416626745
"72" 8 "collect" 0.00268021137690515
"73" 8 "delet" 0.00221053076387936
"74" 8 "evalu" 0.00219875069309646
"75" 8 "commit" 0.00217392177759491
"76" 8 "converg" 0.00207040419728799
"77" 8 "implic" 0.00192802739526258
"78" 8 "anticoagul" 0.00189405590795625
"79" 8 "oxid" 0.00172573718349316
"80" 8 "phenotyp" 0.00151875205372375
"81" 9 "associ" 0.00354098345400555
"82" 9 "enrol" 0.00339597065954618
"83" 9 "examin" 0.00302154109690039
"84" 9 "disrupt" 0.00255293151729686
"85" 9 "underpin" 0.00250577757994772
"86" 9 "potenti" 0.00211858404066523
"87" 9 "oper" 0.00209556725899337
"88" 9 "adopt" 0.00187449070317057
"89" 9 "transform" 0.00187397980332849
"90" 9 "alter" 0.00181912788499515
"91" 10 "reflect" 0.0051914558186092
"92" 10 "degrad" 0.00362635001024511
"93" 10 "activ" 0.00342951374307344
"94" 10 "avoid" 0.00316755143676703
"95" 10 "recommend" 0.00215565386696009
"96" 10 "gener" 0.00195569217554734
"97" 10 "antagonist" 0.00168693425732056
"98" 10 "detect" 0.00161332371123919
"99" 10 "initi" 0.00161082431633284
"100" 10 "enter" 0.00161075027395628
"101" 11 "complet" 0.00325729329463089
"102" 11 "advanc" 0.00237675983768439
"103" 11 "emerg" 0.00217856207373266
"104" 11 "microscop" 0.0020445805193985
"105" 11 "recommend" 0.00184421379596949
"106" 11 "expect" 0.00171106848270507
"107" 11 "restrict" 0.00168644486511188
"108" 11 "colon" 0.00168199934810807
"109" 11 "origin" 0.00167531699704907
"110" 11 "util" 0.0016658874984133
"111" 12 "hospit" 0.00292103695102857
"112" 12 "regener" 0.00215973334607866
"113" 12 "manufactur" 0.00164431770136261
"114" 12 "alter" 0.00163767368678174
"115" 12 "constitut" 0.00162643478830447
"116" 12 "modul" 0.00160034171885536
"117" 12 "investig" 0.00159679606097811
"118" 12 "confer" 0.00153306656057223
"119" 12 "organ" 0.00151382863298832
"120" 12 "accumul" 0.0015064043098215
