"topic" "term" "beta"
"1" 1 "activ" 0.00013103696770762
"2" 1 "individu" 0.000129685787993204
"3" 1 "bing" 0.000129509622384497
"4" 1 "multipl" 0.000116115194361221
"5" 1 "origin" 0.000114989333250923
"6" 1 "public" 0.000113999674128016
"7" 1 "exhal" 0.000106765605337694
"8" 1 "introvert" 0.000104957987689001
"9" 1 "determin" 0.000104657482462083
"10" 1 "dispens" 0.000103422064324282
"11" 2 "induc" 0.000244070561208277
"12" 2 "determin" 0.000234256888034585
"13" 2 "gener" 0.000202434298882801
"14" 2 "appreci" 0.000144258585064859
"15" 2 "remedi" 0.000134812889617876
"16" 2 "activ" 0.000129627529750774
"17" 2 "confront" 0.000128615414395585
"18" 2 "surviv" 0.000118263397717661
"19" 2 "perpetr" 0.000116022947540369
"20" 2 "oppress" 0.000106802706537027
"21" 3 "integr" 0.000223289956015122
"22" 3 "origin" 0.000148120590656132
"23" 3 "oxid" 0.000139924548483509
"24" 3 "attain" 0.000120401047266633
"25" 3 "prolifer" 0.000116329574768026
"26" 3 "conserv" 0.000111182188745608
"27" 3 "collagen" 0.000110557696913039
"28" 3 "educ" 0.000105868019314405
"29" 3 "plastic" 0.000101294040011722
"30" 3 "util" 9.94561285009349e-05
"31" 4 "depend" 0.000227005699890971
"32" 4 "discontinu" 0.000158609621310445
"33" 4 "toler" 0.000149910155431219
"34" 4 "human" 0.000138445969035298
"35" 4 "integr" 0.000133272177103087
"36" 4 "adapt" 0.000128611332633786
"37" 4 "social" 0.000126506703197485
"38" 4 "ration" 0.000122281050252187
"39" 4 "perturb" 0.000117642959202957
"40" 4 "mobil" 0.000116475379793445
"41" 5 "initi" 0.000220673528087592
"42" 5 "steril" 0.000146100841541597
"43" 5 "covari" 0.000139794883022986
"44" 5 "differenti" 0.000138899777283582
"45" 5 "fraction" 0.000137849966897128
"46" 5 "determin" 0.000122723452210563
"47" 5 "intern" 0.000117979178012649
"48" 5 "composit" 0.000115342925347224
"49" 5 "memori" 0.0001148736707758
"50" 5 "perform" 0.000112191747120027
"51" 6 "gener" 0.000230122193794056
"52" 6 "commun" 0.000186168685286432
"53" 6 "condens" 0.000179021673166787
"54" 6 "human" 0.000174375230719575
"55" 6 "correl" 0.000157469884858428
"56" 6 "design" 0.000151242543859979
"57" 6 "murder" 0.000143243237312654
"58" 6 "associ" 0.000140291177643383
"59" 6 "infect" 0.000133337506531699
"60" 6 "persist" 0.00012694763671924
"61" 7 "conform" 0.000188336764830127
"62" 7 "hypersensit" 0.000144728144030428
"63" 7 "continu" 0.000131154913948719
"64" 7 "adapt" 0.000129708431357257
"65" 7 "observ" 0.000120480216231788
"66" 7 "identifi" 0.000114222010837207
"67" 7 "fraction" 0.00011323218494963
"68" 7 "reflex" 0.000106865073376073
"69" 7 "medic" 0.000105610885838544
"70" 7 "dispers" 0.0001045133968541
"71" 8 "descend" 0.000194905817021495
"72" 8 "adapt" 0.000177022668349084
"73" 8 "correct" 0.000139279715514223
"74" 8 "modul" 0.000134353021468503
"75" 8 "model" 0.000134333640508017
"76" 8 "predomin" 0.000127003278691041
"77" 8 "volum" 0.000120564695674439
"78" 8 "dismiss" 0.00012046006254481
"79" 8 "oper" 0.000114698245540051
"80" 8 "dissoci" 0.000111401690649991
"81" 9 "excit" 0.000227197930231223
"82" 9 "commun" 0.000202313385534015
"83" 9 "activ" 0.000170978409228368
"84" 9 "perturb" 0.000157182357043138
"85" 9 "aspir" 0.000154762975430017
"86" 9 "oxid" 0.000149003256666985
"87" 9 "dissemin" 0.00014206835115889
"88" 9 "applic" 0.000135143243283796
"89" 9 "chimer" 0.000134645366703523
"90" 9 "demonstr" 0.000133767438403116
"91" 10 "correct" 0.00020256274786082
"92" 10 "inform" 0.000158589039498195
"93" 10 "challeng" 0.000156732022146923
"94" 10 "fraction" 0.000128161913052868
"95" 10 "covari" 0.00012629248550954
"96" 10 "valid" 0.000124336609721382
"97" 10 "revers" 0.000113833845556518
"98" 10 "escap" 0.000112665547398245
"99" 10 "identifi" 0.000111668507718513
"100" 10 "develop" 0.000109551194131723
"101" 11 "initi" 0.000197228578073219
"102" 11 "carbon" 0.000168697505919944
"103" 11 "hypermut" 0.000150866132987286
"104" 11 "displac" 0.000132380861587322
"105" 11 "ferment" 0.000113676244129944
"106" 11 "inhibit" 0.000112811002795944
"107" 11 "remov" 0.000112585963129246
"108" 11 "immunosuppress" 0.000111287828700207
"109" 11 "commun" 0.00011040560549707
"110" 11 "subsid" 0.000106287559775599
"111" 12 "linear" 0.000200130510060176
"112" 12 "orient" 0.000156877889108924
"113" 12 "dispers" 0.000141332217696265
"114" 12 "posit" 0.000140512709978979
"115" 12 "cohabit" 0.000140168104872764
"116" 12 "amplifi" 0.000139093819724829
"117" 12 "affect" 0.000138658568368807
"118" 12 "adher" 0.000130586422661252
"119" 12 "inhibit" 0.000127931692228314
"120" 12 "hapten" 0.000124352019188037
"121" 13 "hydrolys" 0.000244098754041232
"122" 13 "depend" 0.00020763332320394
"123" 13 "infect" 0.00018174872601967
"124" 13 "figur" 0.000153056371171387
"125" 13 "toler" 0.000145863480433503
"126" 13 "fraction" 0.0001431836746776
"127" 13 "immun" 0.000127299170342558
"128" 13 "social" 0.00012726193631321
"129" 13 "margin" 0.000126043794334926
"130" 13 "continu" 0.000123156382500839
