"topic" "term" "beta"
"1" 1 "activ" 0.000107485877259214
"2" 1 "potenti" 0.000100306253223755
"3" 1 "bing" 9.32474615816668e-05
"4" 1 "individu" 9.25919214207461e-05
"5" 1 "origin" 9.05661202573284e-05
"6" 1 "multipl" 8.84697129152429e-05
"7" 1 "determin" 8.69493219914301e-05
"8" 1 "implant" 8.57308180238708e-05
"9" 1 "compar" 8.28216964112423e-05
"10" 1 "dispens" 8.1141593833816e-05
"11" 2 "gener" 0.000159288726580842
"12" 2 "determin" 0.000131947650301534
"13" 2 "activ" 0.000106759049674488
"14" 2 "induc" 9.78612549067039e-05
"15" 2 "posit" 9.57379251304161e-05
"16" 2 "innov" 9.06364642147693e-05
"17" 2 "minim" 8.90993626972406e-05
"18" 2 "compet" 8.90630878931745e-05
"19" 2 "fraction" 8.54448097453881e-05
"20" 2 "retard" 8.22696233203145e-05
"21" 3 "integr" 0.000126539662029649
"22" 3 "conserv" 0.000101772302235205
"23" 3 "origin" 0.000101421172138076
"24" 3 "oxid" 9.73118156883324e-05
"25" 3 "interpret" 9.66309805053451e-05
"26" 3 "deriv" 9.62669133169631e-05
"27" 3 "collagen" 9.24303762239648e-05
"28" 3 "challeng" 8.9302478224949e-05
"29" 3 "prolifer" 8.6713184574663e-05
"30" 3 "human" 8.33615857053346e-05
"31" 4 "depend" 0.000189650598384836
"32" 4 "immun" 0.000120662932126533
"33" 4 "correl" 0.000119166887294157
"34" 4 "discontinu" 0.000114795370049903
"35" 4 "toler" 0.000111272248415062
"36" 4 "orient" 0.000109315303935185
"37" 4 "social" 0.000107464768636823
"38" 4 "human" 0.000103845489761702
"39" 4 "adapt" 0.000102293721545383
"40" 4 "ration" 0.000101833995160486
"41" 5 "initi" 0.000206789535841436
"42" 5 "fraction" 0.000125277547263607
"43" 5 "adher" 0.000116240589238138
"44" 5 "covari" 0.000105247815097703
"45" 5 "intern" 0.000104747385829926
"46" 5 "steril" 9.92761117201089e-05
"47" 5 "differenti" 9.65075866958644e-05
"48" 5 "determin" 9.55416106086616e-05
"49" 5 "gener" 9.43775210759984e-05
"50" 5 "inform" 9.37005883330407e-05
"51" 6 "gener" 0.000170183626228379
"52" 6 "design" 0.000158026240697654
"53" 6 "correl" 0.000143670549317357
"54" 6 "commun" 0.000130416957750471
"55" 6 "infect" 0.000115793728293717
"56" 6 "human" 0.000113394342321092
"57" 6 "condens" 0.000105334185794691
"58" 6 "discrimin" 9.51841416261558e-05
"59" 6 "inform" 9.24579182098166e-05
"60" 6 "develop" 9.22138394519847e-05
"61" 7 "conform" 0.000154134471646131
"62" 7 "valid" 0.000146307596737148
"63" 7 "continu" 0.000122137343170146
"64" 7 "fraction" 0.000111559393547948
"65" 7 "observ" 0.000109594245320375
"66" 7 "hypersensit" 0.000108846764482052
"67" 7 "converg" 0.000107749035966622
"68" 7 "adapt" 0.000102793532227602
"69" 7 "insur" 9.44413582230761e-05
"70" 7 "medic" 9.37235757655497e-05
"71" 8 "adapt" 0.00012091900443483
"72" 8 "correct" 0.000120197762817008
"73" 8 "model" 0.000109826488781945
"74" 8 "dismiss" 0.000106538690739193
"75" 8 "interpret" 0.000105303267582868
"76" 8 "predomin" 0.000105266086180459
"77" 8 "descend" 9.79333291672132e-05
"78" 8 "observ" 9.26642284930303e-05
"79" 8 "activ" 9.11018493560726e-05
"80" 8 "determin" 8.88578193253465e-05
"81" 9 "inhibit" 0.000135781237150341
"82" 9 "commun" 0.000135718464215348
"83" 9 "initi" 0.000130248771192509
"84" 9 "deriv" 0.000126327002575292
"85" 9 "limit" 0.000125652660259042
"86" 9 "activ" 0.000123792758474209
"87" 9 "aspir" 0.000113373540160923
"88" 9 "excit" 0.000113343221878176
"89" 9 "applic" 0.000111337218314913
"90" 9 "depend" 0.000106761819088255
