"topic" "term" "beta"
"1" 1 "alter" 0.00920425489652886
"2" 1 "report" 0.00920388524051139
"3" 1 "potenti" 0.00852897723683431
"4" 1 "acceler" 0.00833408693301685
"5" 1 "individu" 0.00766372158952839
"6" 1 "complet" 0.00759286716741833
"7" 1 "favour" 0.00757424055098597
"8" 1 "tag" 0.00611306853565192
"9" 1 "commit" 0.00609505868016715
"10" 1 "remain" 0.00604861204862265
"11" 2 "investig" 0.0124472309584327
"12" 2 "induc" 0.0107264465223735
"13" 2 "measur" 0.0106563077881237
"14" 2 "produc" 0.00916819262228319
"15" 2 "phenotyp" 0.0088597789735452
"16" 2 "target" 0.00736796004518412
"17" 2 "reveal" 0.00613234587626028
"18" 2 "enabl" 0.00606695771439354
"19" 2 "achiev" 0.00604594785043361
"20" 2 "avoid" 0.00601829493668748
"21" 3 "integr" 0.0122087601521704
"22" 3 "sensit" 0.0103764613173898
"23" 3 "util" 0.00871789963833874
"24" 3 "project" 0.00756757787870599
"25" 3 "requir" 0.0070339083481314
"26" 3 "respond" 0.00610012290724724
"27" 3 "educ" 0.00608808969555914
"28" 3 "extrem" 0.0060683603887486
"29" 3 "formul" 0.00599226969700092
"30" 3 "remodel" 0.0058964100651679
"31" 4 "organ" 0.0105426793059151
"32" 4 "termin" 0.00953424765005106
"33" 4 "ration" 0.00916453621842293
"34" 4 "transport" 0.0076249433703688
"35" 4 "consider" 0.00610456401513938
"36" 4 "packag" 0.00610443620926046
"37" 4 "resembl" 0.00610430775867809
"38" 4 "mobil" 0.00609923209507699
"39" 4 "matur" 0.00602544218778295
"40" 4 "cross" 0.00600760545613674
"41" 5 "reflect" 0.00967923175147606
"42" 5 "intern" 0.00876584576228886
"43" 5 "differenti" 0.00875447551856235
"44" 5 "retriev" 0.00759558558997654
"45" 5 "recruit" 0.00752356957823969
"46" 5 "metagenom" 0.00743936432024509
"47" 5 "initi" 0.00712332799787204
"48" 5 "involv" 0.00703113099286704
"49" 5 "exploit" 0.00647060958446476
"50" 5 "address" 0.00606788364100596
"51" 6 "correl" 0.0106853294498915
"52" 6 "restrict" 0.0104599632444541
"53" 6 "associ" 0.00915015228248696
"54" 6 "examin" 0.0090976041767809
"55" 6 "local" 0.00895398453444416
"56" 6 "translat" 0.00826235593776442
