"topic" "term" "beta"
"1" 1 "effect" 0.00222323455697221
"2" 1 "delai" 0.00185525011337938
"3" 1 "local" 0.0015616873415803
"4" 1 "stimul" 0.00151405734408148
"5" 1 "modal" 0.00148777558385483
"6" 1 "insert" 0.00146560880684163
"7" 1 "anchor" 0.00143832508541827
"8" 1 "identifi" 0.00142335961425759
"9" 1 "observ" 0.00135837150899162
"10" 1 "exert" 0.0013531686432017
"11" 2 "compar" 0.00235034949811123
"12" 2 "promot" 0.00190483016864765
"13" 2 "suggest" 0.00188665695130756
"14" 2 "demonstr" 0.00179918292573051
"15" 2 "relat" 0.0017390508973756
"16" 2 "consist" 0.00169430668819663
"17" 2 "initi" 0.00147779753293539
"18" 2 "reflect" 0.00143453109988237
"19" 2 "mark" 0.00138774115974221
"20" 2 "applic" 0.00136863451887766
"21" 3 "gener" 0.00212705748906593
"22" 3 "transform" 0.00161608355171131
"23" 3 "fulfil" 0.00159751998190876
"24" 3 "sequenc" 0.00158129796356056
"25" 3 "investig" 0.00156578714887906
"26" 3 "consist" 0.00154294633337486
"27" 3 "predict" 0.00152320387018955
"28" 3 "depend" 0.00148989921121362
"29" 3 "prevent" 0.00139189542163161
"30" 3 "determin" 0.00138952074861893
"31" 4 "activ" 0.00372533103687834
"32" 4 "repress" 0.00192021734551519
"33" 4 "indic" 0.00159496474505955
"34" 4 "compar" 0.00146267793071995
"35" 4 "identifi" 0.00144437283133196
"36" 4 "infect" 0.00143119950461879
"37" 4 "implement" 0.00141126058957051
"38" 4 "translat" 0.00134862914340157
"39" 4 "adapt" 0.00133957588508698
"40" 4 "disrupt" 0.00128856241614143
"41" 5 "indic" 0.00191744487608633
"42" 5 "mediat" 0.00182446787668311
"43" 5 "local" 0.00178401986213043
"44" 5 "elicit" 0.0016474672629568
"45" 5 "institut" 0.00159763355087291
"46" 5 "coordin" 0.00154331291760093
"47" 5 "restrict" 0.00149101922576122
"48" 5 "induc" 0.00136320618524919
"49" 5 "oper" 0.00134028096656182
"50" 5 "insert" 0.00131359044528066
"51" 6 "control" 0.00370366451515251
"52" 6 "persist" 0.00235058924446542
"53" 6 "integr" 0.0020467483387396
"54" 6 "design" 0.00193866780622137
"55" 6 "origin" 0.00175730036966361
"56" 6 "genotyp" 0.00160971039634827
"57" 6 "determin" 0.00150550458807782
"58" 6 "cooper" 0.0014636802978412
"59" 6 "map" 0.0014507878369852
"60" 6 "decreas" 0.00137881773419293
"61" 7 "depend" 0.0017681644408998
"62" 7 "enhanc" 0.00173707865816455
"63" 7 "support" 0.00170760039091428
"64" 7 "investig" 0.00150538966106884
"65" 7 "transit" 0.0014292027857023
"66" 7 "modul" 0.00137558859496259
"67" 7 "observ" 0.0012828478714271
"68" 7 "induc" 0.00127293666661716
"69" 7 "phenotyp" 0.0012554668106677
"70" 7 "suppress" 0.00123885159287885
"71" 8 "deriv" 0.00234309919717197
"72" 8 "regul" 0.00184634631976699
"73" 8 "activ" 0.00183374424907963
"74" 8 "origin" 0.00163947169162581
"75" 8 "posit" 0.00158872720269212
"76" 8 "mobil" 0.00158483866088492
"77" 8 "evalu" 0.00155729514407551
"78" 8 "associ" 0.00153492422045858
"79" 8 "select" 0.00150388078085177
"80" 8 "respons" 0.0013995662381304
"81" 9 "particip" 0.00228532635480114
"82" 9 "direct" 0.00223702303777867
"83" 9 "train" 0.0016281319519373
"84" 9 "replic" 0.0014787084040335
"85" 9 "initi" 0.0014131729602946
"86" 9 "oper" 0.00141099416654538
"87" 9 "emerg" 0.00141058551199188
"88" 9 "termin" 0.00140666183626974
"89" 9 "report" 0.00135755380784173
"90" 9 "receiv" 0.00128307223054875
"91" 10 "util" 0.00207414929002747
"92" 10 "organ" 0.0019469982407812
"93" 10 "demonstr" 0.00172370572539846
"94" 10 "elucid" 0.00171269469043203
"95" 10 "predict" 0.00166871264582813
"96" 10 "commun" 0.00139888857753324
"97" 10 "blind" 0.00137614120286747
"98" 10 "degrad" 0.00125568681245304
"99" 10 "repress" 0.00123362412781209
"100" 10 "collect" 0.00123193413636701
