"topic" "term" "beta"
"1" 1 "differenti" 0.00987550982477869
"2" 1 "select" 0.00954053239020248
"3" 1 "affect" 0.00705445415462171
"4" 1 "phosphoryl" 0.00704928146613049
"5" 1 "standard" 0.00703360755551201
"6" 1 "project" 0.00669111812544698
"7" 1 "secret" 0.00637734153370341
"8" 1 "antigen" 0.00564474805263495
"9" 1 "perform" 0.00564338624774126
"10" 1 "upregul" 0.00562920217038897
"11" 2 "origin" 0.0111671978394022
"12" 2 "impair" 0.00764925046486057
"13" 2 "adjust" 0.00707329992530482
"14" 2 "classifi" 0.00672241775561506
"15" 2 "estim" 0.006345887615523
"16" 2 "popul" 0.00565899515736496
"17" 2 "numer" 0.00565184902872929
"18" 2 "score" 0.00565154353680789
"19" 2 "reactiv" 0.0056508853523902
"20" 2 "plai" 0.00562444490748234
"21" 3 "specif" 0.00701344537021517
"22" 3 "transduc" 0.00700333839936519
"23" 3 "code" 0.0056572197396164
"24" 3 "defin" 0.00565702198627439
"25" 3 "interpret" 0.00564952509707912
"26" 3 "cycl" 0.00564197583576092
"27" 3 "challeng" 0.00553479005570108
"28" 3 "releas" 0.00532201230655124
"29" 3 "scan" 0.00530676430623742
"30" 3 "updat" 0.00523543978593452
"31" 4 "persist" 0.00987325269618103
"32" 4 "demonstr" 0.00899248704946303
"33" 4 "determin" 0.00896744039271966
"34" 4 "explor" 0.00841659571232345
"35" 4 "optim" 0.00808772767742007
"36" 4 "organ" 0.00714920353787896
"37" 4 "exist" 0.00705226807249467
"38" 4 "altern" 0.00703624834991288
"39" 4 "favour" 0.00703533891643859
"40" 4 "individu" 0.00662851380887948
"41" 5 "relat" 0.00979285923519652
"42" 5 "infect" 0.00913907594867579
"43" 5 "label" 0.0084532345716748
"44" 5 "compar" 0.00793840281840573
"45" 5 "disabl" 0.00705015001819905
"46" 5 "sequenc" 0.00611960955905301
"47" 5 "random" 0.00564994648780614
"48" 5 "custom" 0.00564894804947207
"49" 5 "period" 0.00564692231838346
"50" 5 "enabl" 0.00564393859264249
"51" 6 "connect" 0.00985817148030794
"52" 6 "regul" 0.0096666604975914
"53" 6 "local" 0.0073451933491637
"54" 6 "program" 0.00699449914366483
