"topic" "term" "beta"
"1" 1 "activ" 0.000116201459841645
"2" 1 "infect" 9.97907846447684e-05
"3" 1 "dispens" 9.31662868992456e-05
"4" 1 "determin" 9.15235721731298e-05
"5" 1 "bioactiv" 8.45728866600423e-05
"6" 1 "compar" 8.23901627477917e-05
"7" 1 "valid" 8.18438226841207e-05
"8" 1 "perturb" 8.15826699646444e-05
"9" 1 "commun" 7.76693953158662e-05
"10" 1 "fraction" 7.74410273741962e-05
"11" 2 "determin" 0.000129045236614654
"12" 2 "activ" 0.000115474138411854
"13" 2 "gener" 0.000112836016056942
"14" 2 "innov" 0.00010744487422612
"15" 2 "adapt" 9.93428889141355e-05
"16" 2 "induc" 9.71192493104101e-05
"17" 2 "fraction" 8.78657885750932e-05
"18" 2 "compet" 8.10391622115642e-05
"19" 2 "measur" 7.66907072166453e-05
"20" 2 "attend" 7.57768647237695e-05
"21" 3 "interpret" 0.000145047313530442
"22" 3 "conform" 0.000108599342476691
"23" 3 "oxid" 0.000103309108453079
"24" 3 "deriv" 0.000100284584126054
"25" 3 "aspir" 9.63353409326522e-05
"26" 3 "integr" 9.61848924946036e-05
"27" 3 "conserv" 9.22642735215268e-05
"28" 3 "person" 8.23587976166678e-05
"29" 3 "excel" 7.88433074790511e-05
"30" 3 "initi" 7.34439476681364e-05
"31" 4 "depend" 0.000214266689276476
"32" 4 "adapt" 0.00013282790762641
"33" 4 "immun" 0.000120641147823625
"34" 4 "conform" 0.000119831283731289
"35" 4 "perturb" 0.000110483468519862
"36" 4 "margin" 0.000103568958918293
"37" 4 "valid" 0.000100933287343746
"38" 4 "continu" 9.87505497833716e-05
"39" 4 "central" 9.78047299174634e-05
"40" 4 "model" 9.64023526025781e-05
"41" 5 "initi" 0.000190321198938015
"42" 5 "fraction" 0.000120015222245184
"43" 5 "determin" 9.91026592903666e-05
"44" 5 "intern" 9.43495791340203e-05
"45" 5 "differenti" 9.32666727517492e-05
"46" 5 "steril" 8.73637089839295e-05
"47" 5 "dispens" 8.46910971740788e-05
"48" 5 "adher" 8.1641287557939e-05
"49" 5 "evalu" 7.99771667582175e-05
"50" 5 "reflect" 7.7090147813586e-05
"51" 6 "infect" 0.000148047255911722
"52" 6 "commun" 0.00012804457785121
"53" 6 "maxim" 0.000121911694429708
"54" 6 "design" 0.000119584738521541
"55" 6 "gener" 0.000118651775267024
"56" 6 "transform" 0.000102501071461747
"57" 6 "correl" 0.000100223850557827
"58" 6 "inhibit" 9.13529260129751e-05
"59" 6 "observ" 9.02895008843306e-05
"60" 6 "translat" 8.92046668685619e-05
