"topic" "term" "beta"
"1" 1 "advanc" 0.00168514878552175
"2" 1 "origin" 0.00155319075560981
"3" 1 "activ" 0.00154087590599817
"4" 1 "potenti" 0.00153594315105225
"5" 1 "acceler" 0.0014675064294452
"6" 1 "repress" 0.00135517119839304
"7" 1 "report" 0.00129989862981071
"8" 1 "manag" 0.00129117396105077
"9" 1 "screen" 0.00125637929979307
"10" 1 "defens" 0.00123308270287844
"11" 2 "induc" 0.00225887533648832
"12" 2 "compet" 0.00159906711226151
"13" 2 "modifi" 0.00159700267247568
"14" 2 "activ" 0.00153366255757872
"15" 2 "gener" 0.0014528692296653
"16" 2 "produc" 0.00141252225938227
"17" 2 "posit" 0.00137263125177419
"18" 2 "restrict" 0.00135801809475269
"19" 2 "determin" 0.00129067011425749
"20" 2 "investig" 0.00128002298855822
"21" 3 "origin" 0.00192986956046253
"22" 3 "challeng" 0.00171008384131998
"23" 3 "integr" 0.00144287109583435
"24" 3 "deriv" 0.00128570773635414
"25" 3 "suit" 0.00125315196985022
"26" 3 "person" 0.00118852235307049
"27" 3 "substitut" 0.0011865061253527
"28" 3 "sensit" 0.00117651776305881
"29" 3 "requir" 0.00114479646174218
"30" 3 "exist" 0.00114437348418969
"31" 4 "depend" 0.00336970776156368
"32" 4 "organ" 0.00187911362082166
"33" 4 "correl" 0.00154355859495544
"34" 4 "immun" 0.00148945429917369
"35" 4 "ration" 0.0013568160201809
"36" 4 "develop" 0.00130552470070705
"37" 4 "toler" 0.00129239875925463
"38" 4 "enhanc" 0.00126410064384577
"39" 4 "adapt" 0.00113977896365893
"40" 4 "constitut" 0.00111113919874214
"41" 5 "initi" 0.00344934582878542
"42" 5 "enhanc" 0.0021470242540694
"43" 5 "differenti" 0.00148242911805525
"44" 5 "exclus" 0.00139357885577635
"45" 5 "composit" 0.00136275475327189
"46" 5 "reflect" 0.00135530119001342
"47" 5 "address" 0.00131619470297072
"48" 5 "mediat" 0.0012643963107155
"49" 5 "adher" 0.00118484155232286
"50" 5 "label" 0.00117204186123414
"51" 6 "design" 0.00320836581303872
"52" 6 "correl" 0.0021617763149612
"53" 6 "restrict" 0.00176766379846636
"54" 6 "gener" 0.00163264205503963
"55" 6 "translat" 0.00142337103131564
"56" 6 "persist" 0.00139116131786707
"57" 6 "infect" 0.00128467248957011
"58" 6 "potenti" 0.00125593199120474
"59" 6 "condens" 0.00121229783920314
"60" 6 "associ" 0.00121011579522167
"61" 7 "converg" 0.00234112568079554
"62" 7 "identifi" 0.00213335147868331
"63" 7 "valid" 0.00206127975612753
"64" 7 "connect" 0.00179311427731741
"65" 7 "impair" 0.00170644681023769
"66" 7 "observ" 0.00168673344766259
"67" 7 "document" 0.00153424276276538
"68" 7 "regul" 0.00128445492650617
"69" 7 "distinguish" 0.00120333437065335
"70" 7 "continu" 0.00117053551309755
"71" 8 "modul" 0.00212265272168431
"72" 8 "progress" 0.00152794744587176
"73" 8 "adapt" 0.00146008353840204
"74" 8 "increas" 0.00136476550951203
"75" 8 "mediat" 0.00135502823689134
"76" 8 "evalu" 0.00133083145609077
"77" 8 "revers" 0.0013270686928592
"78" 8 "model" 0.00132102343169179
"79" 8 "observ" 0.0013207412800913
"80" 8 "correct" 0.00130705938217056
"81" 9 "limit" 0.00221270293740828
"82" 9 "deriv" 0.0019710464765296
"83" 9 "activ" 0.00183605255263258
"84" 9 "effect" 0.00176150091796636
"85" 9 "inhibit" 0.00175773288136608
"86" 9 "emerg" 0.00165320294191838
"87" 9 "deplet" 0.00142144699982055
"88" 9 "initi" 0.00141479660010747
"89" 9 "applic" 0.0013936149126752
"90" 9 "revers" 0.00136711551712138
