"topic" "term" "beta"
"1" 1 "activ" 0.00178306895237238
"2" 1 "acceler" 0.00162603680252803
"3" 1 "effect" 0.0015546132642915
"4" 1 "screen" 0.00146500194392199
"5" 1 "advanc" 0.00138384731390885
"6" 1 "origin" 0.00131940009831449
"7" 1 "report" 0.0012492668695844
"8" 1 "potenti" 0.00122848329862232
"9" 1 "favour" 0.00116754413090141
"10" 1 "manag" 0.00111397730803128
"11" 2 "induc" 0.0018619575826053
"12" 2 "activ" 0.00177832326477812
"13" 2 "compet" 0.0013567113956073
"14" 2 "modifi" 0.00132602069954357
"15" 2 "gener" 0.00121876589302593
"16" 2 "restrict" 0.00121685693586854
"17" 2 "posit" 0.0011952292829102
"18" 2 "determin" 0.00118071410621259
"19" 2 "investig" 0.00118034383998982
"20" 2 "modul" 0.00113375541096449
"21" 3 "deriv" 0.00230027479247534
"22" 3 "origin" 0.00155136204965157
"23" 3 "challeng" 0.00139731664714178
"24" 3 "substitut" 0.00133805341479391
"25" 3 "diverg" 0.00130224012653549
"26" 3 "oxid" 0.00127192590123678
"27" 3 "person" 0.00124642909934699
"28" 3 "integr" 0.00122412497985431
"29" 3 "influenc" 0.00114874857075913
"30" 3 "requir" 0.00105150296706051
"31" 4 "depend" 0.00349226180477849
"32" 4 "immun" 0.00164023405540783
"33" 4 "organ" 0.00156217698331051
"34" 4 "develop" 0.00138779735447044
"35" 4 "correl" 0.00138287423312566
"36" 4 "ration" 0.00126980322442445
"37" 4 "revers" 0.00123986101284953
"38" 4 "toler" 0.00121858041089952
"39" 4 "constitut" 0.00118366979879952
"40" 4 "enhanc" 0.00112339473312964
"41" 5 "initi" 0.00383277191200756
"42" 5 "enhanc" 0.00167616751683751
"43" 5 "reflect" 0.00158387182717033
"44" 5 "emerg" 0.00145519800998575
"45" 5 "differenti" 0.00140802790205711
"46" 5 "mediat" 0.00120755980128137
"47" 5 "ration" 0.00110738556159869
"48" 5 "exclus" 0.00107758207688019
"49" 5 "address" 0.00106680719735902
"50" 5 "label" 0.00106676718952389
"51" 6 "design" 0.00241031953194723
"52" 6 "correl" 0.00176704657820897
"53" 6 "translat" 0.00158437607182087
"54" 6 "restrict" 0.00148355959245684
"55" 6 "infect" 0.00139421149274654
"56" 6 "commun" 0.00138387663381733
"57" 6 "gener" 0.00133389009041156
"58" 6 "escal" 0.00127266369371503
"59" 6 "persist" 0.00122749309057952
"60" 6 "develop" 0.00122597848297297
"61" 7 "converg" 0.00183494851224082
"62" 7 "identifi" 0.00165983348890808
"63" 7 "valid" 0.00158267539212737
"64" 7 "connect" 0.00141936916471453
"65" 7 "impair" 0.00141817980677538
"66" 7 "observ" 0.00139227230182831
"67" 7 "document" 0.00118182949597748
"68" 7 "collect" 0.00116851447774089
"69" 7 "inhibit" 0.00112061521717053
"70" 7 "attract" 0.00109990764448453
"71" 8 "modul" 0.00201119344313615
"72" 8 "revers" 0.00162235926547936
"73" 8 "activ" 0.00147856529737487
"74" 8 "demonstr" 0.00140074111435097
"75" 8 "progress" 0.0013430672875174
"76" 8 "adapt" 0.00131644115255557
"77" 8 "mediat" 0.00128089131586164
"78" 8 "evalu" 0.00121035058769285
"79" 8 "translat" 0.00116350490599216
"80" 8 "observ" 0.00115006453212209
