"topic" "term" "beta"
"1" 1 "commun" 9.8809946162688e-05
"2" 1 "intern" 9.25868881323996e-05
"3" 1 "compar" 8.46144410740283e-05
"4" 1 "toler" 8.28676691540422e-05
"5" 1 "initi" 7.92031079263815e-05
"6" 1 "discrimin" 7.75696712079502e-05
"7" 1 "perturb" 7.67068220693658e-05
"8" 1 "continu" 7.63624281807957e-05
"9" 1 "orient" 7.62923065421043e-05
"10" 1 "transform" 7.36781362714037e-05
"11" 2 "gener" 0.00010952271504007
"12" 2 "optim" 8.80039886514999e-05
"13" 2 "correl" 8.76972113997138e-05
"14" 2 "adapt" 8.50132739066751e-05
"15" 2 "local" 8.37527400675685e-05
"16" 2 "homogen" 8.33637319157878e-05
"17" 2 "organ" 7.86614058108687e-05
"18" 2 "fibril" 7.57061974672042e-05
"19" 2 "attend" 7.34259702583205e-05
"20" 2 "determin" 7.34056572432805e-05
