"topic" "term" "beta"
"1" 1 "individu" 0.000653983510361311
"2" 1 "alter" 0.000493022132872765
"3" 1 "report" 0.000411919532333914
"4" 1 "violat" 0.000383001177956369
"5" 1 "sulfur" 0.000381047614587591
"6" 1 "dispens" 0.000362755701222154
"7" 1 "represent" 0.000294634043458696
"8" 1 "nucleat" 0.000292079680486167
"9" 1 "reform" 0.000266968662471975
"10" 1 "favour" 0.000258200237421462
"11" 2 "remedi" 0.000540194812821347
"12" 2 "navig" 0.000533992663419108
"13" 2 "induc" 0.000400849757324606
"14" 2 "provid" 0.000364142902221357
"15" 2 "vaccin" 0.000354168936383816
"16" 2 "appreci" 0.000330828561938005
"17" 2 "produc" 0.000328205258378433
"18" 2 "eosinophil" 0.000321107949485642
"19" 2 "determin" 0.000308117801684844
"20" 2 "knowledg" 0.000295203286189264
"21" 3 "integr" 0.0011129736993615
"22" 3 "plastic" 0.000439373474126539
"23" 3 "altern" 0.000394678038886159
"24" 3 "rotat" 0.000377460302429799
"25" 3 "educ" 0.000356020484667959
"26" 3 "institut" 0.000333000148034714
"27" 3 "attain" 0.000326801624522643
"28" 3 "injur" 0.000292458915316735
"29" 3 "arteri" 0.000286615346449715
"30" 3 "download" 0.000284957329739808
"31" 4 "ration" 0.000652700269523787
"32" 4 "discontinu" 0.000490171151829323
"33" 4 "mobil" 0.000365048317801691
"34" 4 "univers" 0.00034502202100001
"35" 4 "transport" 0.000329282677056917
"36" 4 "insert" 0.000326385236158578
"37" 4 "infiltr" 0.000324165858409819
"38" 4 "revert" 0.000287521875498176
"39" 4 "consider" 0.000263157694709672
"40" 4 "matur" 0.000258980669936499
"41" 5 "covari" 0.000676652066378991
"42" 5 "memori" 0.000385507284659218
"43" 5 "defect" 0.000374874147508797
"44" 5 "composit" 0.000346661545399477
"45" 5 "retriev" 0.000328536301171688
"46" 5 "evolv" 0.000322960277521324
"47" 5 "intern" 0.000316451889953079
"48" 5 "adjuv" 0.000315917635458519
"49" 5 "carboxyl" 0.000313301236199412
"50" 5 "steril" 0.00029677476671181
"51" 6 "correl" 0.000765760118644005
"52" 6 "parallel" 0.000548480837048303
"53" 6 "standard" 0.00048665518057691
"54" 6 "problemat" 0.000449984259895898
"55" 6 "human" 0.000449876868732872
"56" 6 "design" 0.000401435383673122
"57" 6 "concord" 0.000392698952098497
"58" 6 "associ" 0.000388196215285161
"59" 6 "consult" 0.00033081465981758
"60" 6 "discrimin" 0.00032915324919971
"61" 7 "conform" 0.000777878256509407
"62" 7 "hypersensit" 0.000554007347991738
"63" 7 "advis" 0.000408020764742134
"64" 7 "corrobor" 0.000392476284906442
"65" 7 "reflex" 0.000343592916800897
"66" 7 "neg" 0.000329200820408224
"67" 7 "unit" 0.000328782735009109
"68" 7 "region" 0.000304703456932429
"69" 7 "profit" 0.000300104638867835
"70" 7 "fertil" 0.000287472115024129
"71" 8 "occur" 0.000502025094472919
"72" 8 "combin" 0.000471174341373657
"73" 8 "progress" 0.00045189211864097
"74" 8 "evalu" 0.000440152825638932
"75" 8 "adapt" 0.000415777873335197
"76" 8 "conjug" 0.000414978010894737
"77" 8 "imag" 0.000411668896301305
"78" 8 "descend" 0.000373655235886101
"79" 8 "augment" 0.000371173448143036
"80" 8 "increas" 0.000370881502978021
"81" 9 "activ" 0.000848122976250474
"82" 9 "dissemin" 0.000436604896639215
"83" 9 "effect" 0.000419008970075056
"84" 9 "chimer" 0.000394296554096543
"85" 9 "commun" 0.000376136558871461
"86" 9 "repeat" 0.000343815300246521
"87" 9 "oxid" 0.000342734663480215
"88" 9 "diffus" 0.000327356694356466
"89" 9 "percept" 0.000325654966713341
"90" 9 "moral" 0.000318371661024524
"91" 10 "correct" 0.00063744167276214
"92" 10 "insur" 0.000424774626475609
"93" 10 "valid" 0.000404972917224263
"94" 10 "challeng" 0.000366593849280745
"95" 10 "suffer" 0.000322712345605249
"96" 10 "priorit" 0.000302338934482306
"97" 10 "sector" 0.000293214256533209
"98" 10 "revers" 0.000287015865926135
"99" 10 "hypermethyl" 0.000286577352759835
"100" 10 "develop" 0.000282558448116765
"101" 11 "displac" 0.000541256288252813
"102" 11 "hypermut" 0.000541113711849662
"103" 11 "carbon" 0.000463851914194171
"104" 11 "remov" 0.000441531306873887
"105" 11 "subsid" 0.000433216187395474
"106" 11 "ambul" 0.000378784032908623
"107" 11 "revis" 0.000374620071622074
"108" 11 "accept" 0.000323370360067279
"109" 11 "procur" 0.000309296102921519
"110" 11 "convict" 0.000295323133178143
"111" 12 "affect" 0.000670713317990729
"112" 12 "indic" 0.00048059653188075
"113" 12 "linear" 0.000439750475265667
"114" 12 "regular" 0.000437852834322549
"115" 12 "oxygen" 0.000365175195252962
"116" 12 "amplifi" 0.00034107373911456
"117" 12 "elabor" 0.000340588043214768
"118" 12 "insul" 0.000338405318273681
"119" 12 "inhibit" 0.000323980847190287
"120" 12 "hydroxyl" 0.000320286875381893
"121" 13 "infect" 0.000516836155629881
"122" 13 "deriv" 0.000422628637178814
"123" 13 "figur" 0.00042205759562183
"124" 13 "justifi" 0.000407648372482828
"125" 13 "prospect" 0.000367594272539902
"126" 13 "rehabilit" 0.000365934444492158
"127" 13 "margin" 0.000355610921218887
"128" 13 "dialyz" 0.000330786011150586
"129" 13 "acyl" 0.000325940105711858
"130" 13 "fibril" 0.000318283736105719
"131" 14 "determin" 0.000630516119716455
"132" 14 "demonstr" 0.000510796836911207
"133" 14 "dilat" 0.000437387181993887
"134" 14 "contract" 0.000375539766495345
"135" 14 "minim" 0.000364356772502536
"136" 14 "seroconvert" 0.000338908590475193
"137" 14 "vasodil" 0.000319233586492729
"138" 14 "adher" 0.000312500680668341
"139" 14 "diagnos" 0.000307238161841472
"140" 14 "substitut" 0.000305758849355303
"141" 15 "toler" 0.00081504396676078
"142" 15 "gener" 0.00062744789292065
"143" 15 "materi" 0.000510678505613331
"144" 15 "compress" 0.000453340558651314
"145" 15 "aspir" 0.000404771659019032
"146" 15 "precipit" 0.000374082571203016
"147" 15 "hapten" 0.000354631596228867
"148" 15 "modifi" 0.000320308853926991
"149" 15 "defens" 0.000318686725256577
"150" 15 "adjust" 0.000317320668216143
"151" 16 "predomin" 0.000518859777065824
"152" 16 "implement" 0.0004844344880513
"153" 16 "phosphoryl" 0.000381370436008608
"154" 16 "approxim" 0.000354064935543413
"155" 16 "product" 0.000345746018484215
"156" 16 "bing" 0.000309503846371665
"157" 16 "contact" 0.000286541709917859
"158" 16 "anteced" 0.000274761392522489
"159" 16 "complex" 0.000270466356938134
"160" 16 "excit" 0.000267682512467322
"161" 17 "consist" 0.000605655394112321
"162" 17 "cohabit" 0.000487447558232992
"163" 17 "present" 0.000480776845113822
"164" 17 "resect" 0.000445230091404879
"165" 17 "compet" 0.000443838856958653
"166" 17 "gener" 0.000414974919146829
"167" 17 "constitut" 0.000358887921825005
"168" 17 "analys" 0.000355752529002941
"169" 17 "transit" 0.000339139055952083
"170" 17 "arrang" 0.000325872054507484
"171" 18 "inject" 0.000436896530344094
"172" 18 "transloc" 0.000433403909992918
"173" 18 "excel" 0.00042560572016313
"174" 18 "legisl" 0.000387070401794415
"175" 18 "dispers" 0.000345015666510953
"176" 18 "decongest" 0.000326128224535125
"177" 18 "refer" 0.000317846945051208
"178" 18 "care" 0.00031092277735568
"179" 18 "fragment" 0.000301902382962402
"180" 18 "perturb" 0.000300526812941866
