"topic" "term" "beta"
"1" 1 "individu" 0.000148121859038081
"2" 1 "activ" 0.000141159944377742
"3" 1 "bing" 0.000131902071332273
"4" 1 "resuspend" 0.000128162679537852
"5" 1 "violat" 0.000125262611970234
"6" 1 "alter" 0.000121729438731069
"7" 1 "dispens" 0.000118510065521406
"8" 1 "compar" 0.000116401025394612
"9" 1 "introvert" 0.000114274583560718
"10" 1 "represent" 0.000112114395149955
"11" 2 "gener" 0.000222784776643755
"12" 2 "determin" 0.000193673632298091
"13" 2 "appreci" 0.000182435464834649
"14" 2 "confront" 0.000173105679717404
"15" 2 "induc" 0.000156857518971937
"16" 2 "reveal" 0.000145282822570437
"17" 2 "activ" 0.000139319272644038
"18" 2 "remedi" 0.00013775775047691
"19" 2 "navig" 0.000121173176813006
"20" 2 "vaccin" 0.000117248990265344
"21" 3 "integr" 0.000253355882241742
"22" 3 "plastic" 0.000132572339246694
"23" 3 "oxid" 0.000127582287385759
"24" 3 "educ" 0.000121338390989896
"25" 3 "prolifer" 0.000120822845528281
"26" 3 "origin" 0.000120605638159099
"27" 3 "util" 0.000116884565946047
"28" 3 "carv" 0.000112225918321676
"29" 3 "injur" 0.000111578966041487
"30" 3 "conserv" 0.000111107847017055
"31" 4 "depend" 0.000263806276426767
"32" 4 "toler" 0.000180509859577412
"33" 4 "human" 0.000149422752911011
"34" 4 "social" 0.000147947981424754
"35" 4 "discontinu" 0.000145286710779754
"36" 4 "ration" 0.00014308484247912
"37" 4 "integr" 0.00013668387804729
"38" 4 "adapt" 0.000133191904091338
"39" 4 "mobil" 0.00013003987406956
"40" 4 "revert" 0.000126607387350719
"41" 5 "initi" 0.000207912457271512
"42" 5 "steril" 0.000178659207370877
"43" 5 "covari" 0.000161830173846272
"44" 5 "composit" 0.000158302924725633
"45" 5 "memori" 0.000155887441746598
"46" 5 "differenti" 0.000139041985295403
"47" 5 "intern" 0.000133220358880125
"48" 5 "fraction" 0.000129507854212557
"49" 5 "unfold" 0.000127305124840968
"50" 5 "colon" 0.00012511741764922
