"topic" "term" "beta"
"1" 1 "individu" 0.000860189256124362
"2" 1 "dispens" 0.000704417165849484
"3" 1 "alter" 0.000656675310490824
"4" 1 "complet" 0.000558615771519846
"5" 1 "corpor" 0.000524888188285035
"6" 1 "moder" 0.000503778073881008
"7" 1 "report" 0.000492134297437652
"8" 1 "violat" 0.000439215802300201
"9" 1 "refut" 0.000435501781580922
"10" 1 "polymer" 0.000430187191193831
"11" 2 "measur" 0.000733842460674177
"12" 2 "remedi" 0.000604002573931752
"13" 2 "navig" 0.00059940737314023
"14" 2 "induc" 0.00059852005988258
"15" 2 "debat" 0.000488658543119305
"16" 2 "provid" 0.000488053789073281
"17" 2 "inhabit" 0.000480550966750114
"18" 2 "import" 0.000477100827241166
"19" 2 "avoid" 0.00047033507985378
"20" 2 "appreci" 0.000434312099185415
"21" 3 "integr" 0.00124863453503292
"22" 3 "educ" 0.000777075033755252
"23" 3 "sensit" 0.000520573726104039
"24" 3 "repel" 0.000502993951420768
"25" 3 "plastic" 0.000494562188291737
"26" 3 "rotat" 0.00049398618380943
"27" 3 "respond" 0.000482196889005228
"28" 3 "collagen" 0.000477513977068083
"29" 3 "fabric" 0.000476008844718697
"30" 3 "util" 0.000457336152581985
"31" 4 "ration" 0.000823263837719297
"32" 4 "discontinu" 0.000763889334438838
"33" 4 "mobil" 0.000689393457624601
"34" 4 "univers" 0.00059440074259436
"35" 4 "infiltr" 0.000592945720831807
"36" 4 "matur" 0.000585656764066109
"37" 4 "transport" 0.000584936160165484
"38" 4 "revert" 0.000489649762534371
"39" 4 "substanti" 0.000476714883768928
"40" 4 "ventil" 0.000433022623174936
"41" 5 "covari" 0.000876351786607703
"42" 5 "intern" 0.000707727214418454
"43" 5 "steril" 0.000707710584432355
"44" 5 "retriev" 0.00053089244660401
"45" 5 "elicit" 0.000508669636539472
"46" 5 "perform" 0.000507570426416818
"47" 5 "recruit" 0.000506258291450105
"48" 5 "mitig" 0.0004925993593077
"49" 5 "occlus" 0.000477648200858419
"50" 5 "realiz" 0.000476471013392148
"51" 6 "correl" 0.000877748779517893
"52" 6 "discrimin" 0.000757437471344167
"53" 6 "human" 0.000750417697647606
"54" 6 "associ" 0.000701395603557634
"55" 6 "consult" 0.000645558295199883
"56" 6 "parallel" 0.000637541088078505
"57" 6 "polar" 0.000604275534249676
"58" 6 "standard" 0.000549254299362836
"59" 6 "problemat" 0.000548562183655128
"60" 6 "examin" 0.000495838538268907
"61" 7 "hypersensit" 0.000658075967331229
"62" 7 "continu" 0.000586382965873991
"63" 7 "metabol" 0.000539550155918613
"64" 7 "fertil" 0.000489250188006328
"65" 7 "amelior" 0.000481582943242241
"66" 7 "indetermin" 0.000472037245479438
"67" 7 "corrobor" 0.000439514492532732
"68" 7 "neg" 0.000438792108641503
"69" 7 "unit" 0.000438084943787368
"70" 7 "profit" 0.000434294096083196
"71" 8 "combin" 0.00070552826862343
"72" 8 "dissoci" 0.000700898983774147
"73" 8 "occur" 0.000603781417923684
"74" 8 "conjug" 0.000602334262387376
"75" 8 "evalu" 0.000597153930481909
"76" 8 "progress" 0.000545560405645966
"77" 8 "methyl" 0.000535401237480852
"78" 8 "metastas" 0.000534346979872926
"79" 8 "augment" 0.00053319926526317
"80" 8 "sever" 0.000518573184272487
"81" 9 "activ" 0.00101041664434332
"82" 9 "oxid" 0.000807669587963384
"83" 9 "effect" 0.000603010163674339
"84" 9 "commun" 0.000564596076971168
"85" 9 "repeat" 0.000536588510635319
"86" 9 "classifi" 0.000521978430052424
"87" 9 "emerg" 0.000500938691492876
"88" 9 "dissemin" 0.000494535042572091
"89" 9 "immunoprecipit" 0.000490816436282818
"90" 9 "percept" 0.000490263589870336
"91" 10 "correct" 0.000767900092535748
"92" 10 "develop" 0.000712331731060954
"93" 10 "valid" 0.000705702192660718
"94" 10 "insur" 0.000702976669833179
"95" 10 "revers" 0.00064097078422156
"96" 10 "suffer" 0.000492458681824543
"97" 10 "reduct" 0.000488359883689162
"98" 10 "reciproc" 0.00046976578715252
"99" 10 "challeng" 0.000437609251263183
"100" 10 "priorit" 0.000412043728411851
"101" 11 "hypermut" 0.000658427660941946
"102" 11 "accept" 0.00064775877497784
"103" 11 "displac" 0.000604330256214757
"104" 11 "remov" 0.000586857324896837
"105" 11 "carbon" 0.000549007368717071
"106" 11 "subsid" 0.000548660452563301
"107" 11 "procur" 0.000485818645127731
"108" 11 "revis" 0.000438337934678134
"109" 11 "ambul" 0.000433373733054942
"110" 11 "dialys" 0.000409227231800484
"111" 12 "affect" 0.000823606422362184
"112" 12 "regular" 0.000704373821733628
"113" 12 "inhibit" 0.000668904931039987
"114" 12 "indic" 0.000642170479290154
"115" 12 "symbol" 0.00051862706157086
"116" 12 "linear" 0.000494226539695846
"117" 12 "insul" 0.000485919033584106
"118" 12 "vapor" 0.000482068793143092
"119" 12 "elabor" 0.000462862396267141
"120" 12 "proxim" 0.000459251853128348
"121" 13 "fibril" 0.000749900501052894
"122" 13 "deriv" 0.000684192065938386
"123" 13 "figur" 0.000547487287837201
"124" 13 "assign" 0.000542388266753498
"125" 13 "infect" 0.000529989363615415
"126" 13 "reactiv" 0.000520364742751735
"127" 13 "prospect" 0.000492503623011527
"128" 13 "radic" 0.00048935173565036
"129" 13 "factor" 0.000476667697101871
"130" 13 "rehabilit" 0.000475251822689363
"131" 14 "determin" 0.00122210043648905
"132" 14 "minim" 0.000793212992094288
"133" 14 "dilat" 0.000761654195251925
"134" 14 "adher" 0.000742540806134782
"135" 14 "limit" 0.000677913678420026
"136" 14 "total" 0.000580561040632789
"137" 14 "assist" 0.00052196467095035
"138" 14 "contract" 0.000439490152700666
"139" 14 "hydrolyz" 0.000433339167358689
"140" 14 "vasodil" 0.000432078774109727
"141" 15 "toler" 0.00108594208273278
"142" 15 "gener" 0.000947647808201819
"143" 15 "aspir" 0.000800696229773199
"144" 15 "compar" 0.000727513813750259
"145" 15 "precipit" 0.000648506177390303
"146" 15 "materi" 0.000595637893081285
"147" 15 "compress" 0.000583449300732005
"148" 15 "estim" 0.000582883906114112
"149" 15 "execut" 0.000518367415671419
"150" 15 "hapten" 0.000492885693268063
"151" 16 "implement" 0.000655938695858969
"152" 16 "approxim" 0.000645586159927341
"153" 16 "predomin" 0.000603949303727989
"154" 16 "enhanc" 0.000586917978673731
"155" 16 "phosphoryl" 0.000544639612668471
"156" 16 "digest" 0.000499023989763411
"157" 16 "product" 0.000490303495227163
"158" 16 "normal" 0.000470939272066083
"159" 16 "afford" 0.000467620832411878
"160" 16 "direct" 0.000463702746474946
"161" 17 "consist" 0.000768124626678678
"162" 17 "resect" 0.000702464033595669
"163" 17 "cohabit" 0.000603432327913584
"164" 17 "compet" 0.000601152784823562
"165" 17 "stabil" 0.000560080342425799
"166" 17 "present" 0.000546391427176587
"167" 17 "confront" 0.000529385321899574
"168" 17 "model" 0.000522436350686975
"169" 17 "analys" 0.00051890062275865
"170" 17 "desir" 0.000506133158006638
"171" 18 "dispers" 0.000769405687837381
"172" 18 "cooper" 0.000712703997079359
"173" 18 "inject" 0.000706697760350883
"174" 18 "perturb" 0.000662228598099617
"175" 18 "refer" 0.000652704576564477
"176" 18 "signal" 0.000549911331395499
"177" 18 "transloc" 0.000547429085046604
"178" 18 "excel" 0.000494185502405685
"179" 18 "legisl" 0.000493396652360459
"180" 18 "improv" 0.000458689623466515
"181" 19 "altern" 0.000603281475058888
"182" 19 "transit" 0.000594197132488406
"183" 19 "tender" 0.00053213308695305
"184" 19 "region" 0.0005170647646025
"185" 19 "insert" 0.000514081912446808
"186" 19 "perfus" 0.000492415609164272
"187" 19 "design" 0.000466999142264289
"188" 19 "coexist" 0.000440402194541246
"189" 19 "chimer" 0.000439509064508137
"190" 19 "descend" 0.000439468069174029
"191" 20 "conform" 0.00109819218463238
"192" 20 "diffus" 0.000740225758607707
"193" 20 "immun" 0.000657367190733727
"194" 20 "advis" 0.000651716641903504
"195" 20 "vaccin" 0.000645049258484932
"196" 20 "period" 0.000590548731711927
"197" 20 "releas" 0.000575882376801262
"198" 20 "critic" 0.000550116294368059
"199" 20 "demonstr" 0.000543715611843013
"200" 20 "adapt" 0.000505647446770148
