"topic" "term" "beta"
"1" 1 "activ" 0.000117542793166211
"2" 1 "individu" 0.000110625577018313
"3" 1 "multipl" 0.000107325076540624
"4" 1 "origin" 0.000103452608417736
"5" 1 "implant" 0.000100697724717883
"6" 1 "bing" 9.80082420759592e-05
"7" 1 "potenti" 9.76535172582044e-05
"8" 1 "manag" 9.29210463394141e-05
"9" 1 "dispens" 8.97891950453394e-05
"10" 1 "determin" 8.88268397938678e-05
"11" 2 "gener" 0.000170813372651847
"12" 2 "determin" 0.00014317541539106
"13" 2 "activ" 0.000116628140892859
"14" 2 "induc" 0.000113851570901285
"15" 2 "innov" 0.000100855278164208
"16" 2 "compet" 9.90611890570542e-05
"17" 2 "posit" 9.70841014155342e-05
"18" 2 "liber" 9.15775528235184e-05
"19" 2 "integr" 8.92206533519828e-05
"20" 2 "vaccin" 8.88775106627543e-05
"21" 3 "integr" 0.000147852942683034
"22" 3 "conserv" 0.000123894194578518
"23" 3 "origin" 0.000119518054784565
"24" 3 "collagen" 0.000112241367698087
"25" 3 "interpret" 9.82470976103122e-05
"26" 3 "crystal" 9.60130169476274e-05
"27" 3 "oxid" 9.5258104265308e-05
"28" 3 "substitut" 9.09597868253559e-05
"29" 3 "coregul" 8.94678932628074e-05
"30" 3 "prolifer" 8.9213764744904e-05
"31" 4 "depend" 0.000230491904477
"32" 4 "social" 0.000134528575764662
"33" 4 "toler" 0.000125995799045113
"34" 4 "immun" 0.00011515907583891
"35" 4 "discontinu" 0.000113746968432506
"36" 4 "correl" 0.000113653768433873
"37" 4 "orient" 0.000113543843412479
"38" 4 "integr" 0.000108942075079422
"39" 4 "adapt" 0.000108325752219901
"40" 4 "ration" 0.000104674040067259
"41" 5 "initi" 0.000208114501645028
"42" 5 "steril" 0.000117218469785948
"43" 5 "fraction" 0.00011622959695056
"44" 5 "differenti" 0.000114367722697933
"45" 5 "adher" 0.000108296176559097
"46" 5 "intern" 0.000107571769342073
"47" 5 "natur" 0.00010274564060419
"48" 5 "determin" 9.87164584548749e-05
"49" 5 "covari" 9.63842472463562e-05
"50" 5 "gener" 9.41129993366809e-05
"51" 6 "gener" 0.00018475982099997
"52" 6 "commun" 0.00014934508965998
"53" 6 "correl" 0.000141559164438303
"54" 6 "design" 0.000136081379743945
"55" 6 "infect" 0.000129632676364883
"56" 6 "condens" 0.000120419610281857
"57" 6 "human" 0.000110154613700605
"58" 6 "discrimin" 0.000105012919502769
"59" 6 "magnet" 0.000104585886597077
"60" 6 "oblig" 0.000102665007688451
"61" 7 "conform" 0.000149163715763549
"62" 7 "continu" 0.000136995662561554
"63" 7 "converg" 0.000118713332266518
"64" 7 "adapt" 0.000108941125432312
"65" 7 "figur" 0.000108560581374127
"66" 7 "fertil" 0.000108546956167259
"67" 7 "valid" 0.000106192980436539
"68" 7 "observ" 0.00010485225011961
"69" 7 "fraction" 0.00010223232915432
"70" 7 "dispers" 9.89838105310262e-05
"71" 8 "adapt" 0.000131724130403975
"72" 8 "descend" 0.000128288002148564
"73" 8 "dismiss" 0.00011794790747531
"74" 8 "predomin" 0.000117756443713362
"75" 8 "model" 0.000108842532718655
"76" 8 "interpret" 0.000108539009593291
"77" 8 "correct" 9.76685100196776e-05
"78" 8 "activ" 9.70327180305458e-05
"79" 8 "infect" 9.31504854328841e-05
"80" 8 "volum" 9.21065241370834e-05
"81" 9 "inhibit" 0.00016765291930607
"82" 9 "commun" 0.000156783058634175
"83" 9 "excit" 0.000145293755617319
"84" 9 "activ" 0.000139107971659639
"85" 9 "initi" 0.000120607871276075
"86" 9 "limit" 0.000112761473225957
"87" 9 "infect" 0.000111890040507409
"88" 9 "perturb" 0.000111210281103497
"89" 9 "depend" 0.000110488145957673
"90" 9 "effect" 0.000110016147841307
"91" 10 "inform" 0.000134457843366582
"92" 10 "valid" 0.000127715906062115
"93" 10 "enhanc" 0.000115497851350876
"94" 10 "correct" 0.000114747338351351
"95" 10 "fraction" 0.00011107133116394
"96" 10 "escap" 0.000110364708020493
"97" 10 "design" 0.000108643337667417
"98" 10 "challeng" 0.000108636556213779
"99" 10 "conform" 9.95968992157589e-05
"100" 10 "deriv" 9.75531936423109e-05
