"topic" "term" "beta"
"1" 1 "violat" 0.000211515088996777
"2" 1 "resuspend" 0.000206415810039723
"3" 1 "individu" 0.000206203157831044
"4" 1 "sulfur" 0.000176758222331278
"5" 1 "represent" 0.000174401140116292
"6" 1 "introvert" 0.000166367500057767
"7" 1 "nucleat" 0.000165527898071111
"8" 1 "dispens" 0.000160046278883312
"9" 1 "activ" 0.000159910220757303
"10" 1 "alter" 0.000157775008568866
"11" 2 "confront" 0.000305407475167896
"12" 2 "determin" 0.000257687495425196
"13" 2 "remedi" 0.000253000648717537
"14" 2 "appreci" 0.000239074786667146
"15" 2 "navig" 0.000221844941076898
"16" 2 "produc" 0.000204517933490891
"17" 2 "induc" 0.000179945741650312
"18" 2 "reveal" 0.000172917605623726
"19" 2 "activ" 0.000156868480815715
"20" 2 "eosinophil" 0.000146797249767697
"21" 3 "integr" 0.000468971470433586
"22" 3 "plastic" 0.000256482775647742
"23" 3 "injur" 0.000187572311759134
"24" 3 "reorgan" 0.000168944447328164
"25" 3 "rotat" 0.000157778918751696
"26" 3 "oxid" 0.00015421847792847
"27" 3 "altern" 0.000149900888483784
"28" 3 "educ" 0.000149414196607586
"29" 3 "attain" 0.000143118126663703
"30" 3 "liquid" 0.000134684833010307
"31" 4 "social" 0.000218746302383668
"32" 4 "ration" 0.000206313548265517
"33" 4 "depend" 0.000193246495159037
"34" 4 "aerogen" 0.000178928264220269
"35" 4 "discontinu" 0.000162248061814158
"36" 4 "saccad" 0.000158312605248622
"37" 4 "human" 0.000157531171712859
"38" 4 "adapt" 0.000150823534234473
"39" 4 "develop" 0.00014142356470873
"40" 4 "integr" 0.000139608739316268
"41" 5 "covari" 0.000239799617389644
"42" 5 "initi" 0.000239500955633075
"43" 5 "memori" 0.000200673037680386
"44" 5 "steril" 0.000179394916701864
"45" 5 "differenti" 0.000178448357455471
"46" 5 "intern" 0.000166325554034571
"47" 5 "beat" 0.000148251174462917
"48" 5 "colon" 0.000139799622088996
"49" 5 "perform" 0.000138089333262394
"50" 5 "retriev" 0.000134081730777145
"51" 6 "human" 0.00030021236268095
"52" 6 "correl" 0.000291653404444701
"53" 6 "standard" 0.000248285533401351
"54" 6 "parallel" 0.000239034112855925
"55" 6 "concord" 0.000218728560683062
"56" 6 "associ" 0.000199266854623961
"57" 6 "commun" 0.000195011881573121
"58" 6 "design" 0.000172229334637302
"59" 6 "debilit" 0.00017155422333318
"60" 6 "anod" 0.000170792305598912
"61" 7 "hypersensit" 0.000265926656845624
"62" 7 "conform" 0.000264899700378206
"63" 7 "corrobor" 0.000212204173995031
"64" 7 "reflex" 0.00019341268846489
"65" 7 "distinguish" 0.000174410390724915
"66" 7 "continu" 0.000162534042957178
"67" 7 "adapt" 0.000152876761850868
"68" 7 "advis" 0.000137168043058485
