"topic" "term" "beta"
"1" 1 "infect" 0.000131653524414838
"2" 1 "dispens" 0.000108805136146753
"3" 1 "transform" 0.000105278530685446
"4" 1 "commun" 0.000103343237322215
"5" 1 "reflect" 9.60472826546496e-05
"6" 1 "determin" 8.97345551882053e-05
"7" 1 "intern" 8.36797043814451e-05
"8" 1 "accept" 8.30652222514803e-05
"9" 1 "potenti" 8.30581837351034e-05
"10" 1 "convers" 8.28072969728505e-05
"11" 2 "gener" 0.000133169441026039
"12" 2 "determin" 0.000126349888033303
"13" 2 "fraction" 9.33532239942509e-05
"14" 2 "maxim" 9.04276376866173e-05
"15" 2 "compet" 9.00373970004265e-05
"16" 2 "distil" 8.26906600905857e-05
"17" 2 "optim" 8.07710925345106e-05
"18" 2 "parallel" 8.02475202767165e-05
"19" 2 "local" 7.89909745192365e-05
"20" 2 "activ" 7.78704918189694e-05
"21" 3 "initi" 0.0001177908595117
"22" 3 "interpret" 0.000109407354477639
"23" 3 "steril" 0.000108489472712691
"24" 3 "inhibit" 9.73763547333485e-05
"25" 3 "commun" 9.6051102417412e-05
"26" 3 "repel" 9.51724627061307e-05
"27" 3 "oxid" 9.47334788441456e-05
"28" 3 "protect" 9.46467954956133e-05
"29" 3 "polar" 9.09008933485903e-05
"30" 3 "conserv" 8.89218865399986e-05
"31" 4 "depend" 0.000174088924062309
"32" 4 "correl" 0.000111628891998907
"33" 4 "intern" 0.000108415032381636
"34" 4 "develop" 0.000105376942203717
"35" 4 "ration" 9.9212016023484e-05
"36" 4 "revers" 9.74725048990894e-05
"37" 4 "adapt" 9.45146953932922e-05
"38" 4 "toler" 9.33358929127921e-05
"39" 4 "condens" 9.26459051787686e-05
"40" 4 "homogen" 9.16581262692848e-05
