"topic" "term" "beta"
"1" 1 "tag" 0.0040995589119327
"2" 1 "alter" 0.00391367199301256
"3" 1 "favour" 0.00355270548477364
"4" 1 "report" 0.0034727031521587
"5" 1 "regener" 0.00293717855141398
"6" 1 "individu" 0.0028805154482661
"7" 1 "acceler" 0.00284414348775427
"8" 1 "commit" 0.00263186088804513
"9" 1 "treat" 0.00262953485232213
"10" 1 "defens" 0.00235680965964577
"11" 2 "modifi" 0.00646622626772443
"12" 2 "produc" 0.00579324393790816
"13" 2 "induc" 0.00462015191425537
"14" 2 "reveal" 0.00423505771893012
"15" 2 "investig" 0.00321478112663387
"16" 2 "appreci" 0.00316589885621669
"17" 2 "gain" 0.00300598198141045
"18" 2 "mesoderm" 0.00286426046686127
"19" 2 "compet" 0.0025677249624251
"20" 2 "concern" 0.00252063942671666
"21" 3 "integr" 0.00630976368379379
"22" 3 "altern" 0.0032398971318124
"23" 3 "plastic" 0.00293690919495703
"24" 3 "institut" 0.00281257589714691
"25" 3 "suit" 0.00267617784108555
"26" 3 "origin" 0.00266994349328562
"27" 3 "prolifer" 0.0025982332693116
"28" 3 "util" 0.0025477227685642
"29" 3 "rotat" 0.00238989212914506
"30" 3 "ortholog" 0.00238091008609708
"31" 4 "depend" 0.00648415174568867
"32" 4 "ration" 0.00336681402088813
"33" 4 "packag" 0.00336389195709788
"34" 4 "toler" 0.00304096327666073
"35" 4 "insert" 0.00294750899425329
"36" 4 "organ" 0.00285904298050034
"37" 4 "meet" 0.00270250082800972
"38" 4 "mobil" 0.00267976318601601
"39" 4 "aim" 0.00258743672249723
"40" 4 "resembl" 0.00241212114117989
"41" 5 "composit" 0.00521587376158619
"42" 5 "initi" 0.00487870627840888
"43" 5 "metagenom" 0.00461760147977019
"44" 5 "colon" 0.00411489321161864
"45" 5 "differenti" 0.00402071726628701
"46" 5 "product" 0.00346083262416509
"47" 5 "retriev" 0.00335113670426758
"48" 5 "memori" 0.00312388024377307
"49" 5 "controversi" 0.00277158794613435
"50" 5 "underpin" 0.00273235239195329
"51" 6 "correl" 0.00548444414214928
"52" 6 "standard" 0.00447751209702903
"53" 6 "gener" 0.0043141902082163
"54" 6 "associ" 0.00403496654380602
"55" 6 "persist" 0.00336527631302583
"56" 6 "design" 0.0033421800993296
"57" 6 "restrict" 0.00294619131710202
"58" 6 "examin" 0.00259649083285886
"59" 6 "human" 0.00255312171098691
"60" 6 "splice" 0.00244368480658235
"61" 7 "attenu" 0.00457840477843684
"62" 7 "impair" 0.0040682903943238
"63" 7 "distinguish" 0.00392966758639949
"64" 7 "regul" 0.00370676307932841
"65" 7 "conform" 0.00324578442663123
"66" 7 "identifi" 0.00323679223103271
"67" 7 "fund" 0.00285423870050992
"68" 7 "document" 0.00264480645937967
"69" 7 "competit" 0.00261881952929665
"70" 7 "link" 0.00260819927185496
"71" 8 "progress" 0.00542450111572199
"72" 8 "adapt" 0.00417819150129215
"73" 8 "increas" 0.00397061783197463
"74" 8 "modul" 0.00380878845726076
"75" 8 "combin" 0.00361810897173799
"76" 8 "clone" 0.00348992755536404
"77" 8 "oper" 0.00345373795543762
"78" 8 "imag" 0.00341377263541862
"79" 8 "occur" 0.00330630701840023
"80" 8 "conjug" 0.00323144572497794
"81" 9 "activ" 0.00490617730150647
"82" 9 "applic" 0.00369929053565411
"83" 9 "emerg" 0.00345189755821229
"84" 9 "effect" 0.00344434005266413
"85" 9 "extens" 0.00330124197815348
"86" 9 "excit" 0.00315452849931537
"87" 9 "oncogen" 0.00304382116093864
"88" 9 "leverag" 0.00268513310659594
"89" 9 "tune" 0.00242010534226566
"90" 9 "deposit" 0.00233540738978365
"91" 10 "challeng" 0.00424874570087467
"92" 10 "revers" 0.0037990803382552
"93" 10 "correct" 0.00379108681770667
"94" 10 "valid" 0.00352982545191678
"95" 10 "inform" 0.00340733727213932
"96" 10 "transit" 0.00325240071598933
"97" 10 "identifi" 0.00292830609375068
"98" 10 "enhanc" 0.00273523073783364
"99" 10 "genet" 0.00258499264795077
"100" 10 "suffer" 0.00256399010243716
"101" 11 "advanc" 0.00587945932223954
"102" 11 "remov" 0.00336379110658393
"103" 11 "topic" 0.00310349272886617
"104" 11 "immunosuppress" 0.00276738249024927
"105" 11 "initi" 0.00268823114491009
"106" 11 "releas" 0.00240198886471862
"107" 11 "close" 0.00227523420367619
"108" 11 "organ" 0.00227480500847718
"109" 11 "counsel" 0.0021230990372383
"110" 11 "contribut" 0.00210971210814148
"111" 12 "indic" 0.00584959050328009
"112" 12 "posit" 0.00532655841911605
"113" 12 "enhanc" 0.00416024026656907
"114" 12 "constitut" 0.00410937484092189
"115" 12 "sign" 0.00391691202724651
"116" 12 "affect" 0.00319468399386538
"117" 12 "blunt" 0.00316947748019967
"118" 12 "secret" 0.00300771545351791
"119" 12 "illustr" 0.00271400237363675
"120" 12 "multimer" 0.00267987121988674
"121" 13 "infect" 0.00392483253364992
"122" 13 "gate" 0.00349320902937244
"123" 13 "deriv" 0.00331370613985163
"124" 13 "result" 0.00319917181148
"125" 13 "enter" 0.00290739615241075
"126" 13 "size" 0.00271632451888754
"127" 13 "transloc" 0.00267703327132949
"128" 13 "depend" 0.00255507502875762
"129" 13 "argu" 0.00254397071609233
"130" 13 "toler" 0.00249028414411217
"131" 14 "phosphoryl" 0.00510794517072126
"132" 14 "deplet" 0.00424546718856239
"133" 14 "clinic" 0.00419467548433819
"134" 14 "modul" 0.00382606856735127
"135" 14 "elev" 0.00340025130734455
"136" 14 "demonstr" 0.00338742556742322
"137" 14 "origin" 0.00315856250009977
"138" 14 "commens" 0.00315701178983246
"139" 14 "determin" 0.00302870378539743
"140" 14 "contract" 0.00290402057995494
