"topic" "term" "beta"
"1" 1 "report" 0.00873005172910748
"2" 1 "alter" 0.0087297031328944
"3" 1 "potenti" 0.00776250724377076
"4" 1 "individu" 0.00727910049898142
"5" 1 "favour" 0.00723923148697905
"6" 1 "complet" 0.00702207988374611
"7" 1 "acceler" 0.00676932792726805
"8" 1 "tag" 0.00576175412614827
"9" 1 "commit" 0.0057219760507298
"10" 1 "remain" 0.00548722625829342
"11" 2 "investig" 0.011881083047839
"12" 2 "induc" 0.0101541384523395
"13" 2 "measur" 0.00984620939578203
"14" 2 "produc" 0.00870729344924209
"15" 2 "phenotyp" 0.00744870322417762
"16" 2 "vaccin" 0.00724065613683078
"17" 2 "target" 0.00701972482448977
"18" 2 "reveal" 0.00581409026312186
"19" 2 "avoid" 0.00572314234062185
"20" 2 "enabl" 0.00561190566154755
"21" 3 "integr" 0.0116006926781842
"22" 3 "sensit" 0.00906549942003214
"23" 3 "util" 0.00807088320763285
"24" 3 "project" 0.00696135977934205
"25" 3 "respond" 0.00577135544228995
"26" 3 "educ" 0.00575060603503939
"27" 3 "extrem" 0.00565653961732772
"28" 3 "formul" 0.00560970947790454
"29" 3 "replac" 0.00558313005733299
"30" 3 "pathogen" 0.00520214821001006
"31" 4 "ration" 0.00870521981785524
"32" 4 "organ" 0.00824164659644238
"33" 4 "termin" 0.00726275670949432
"34" 4 "transport" 0.0072410803578383
"35" 4 "resembl" 0.0057903031529315
"36" 4 "consider" 0.00578920381643707
"37" 4 "packag" 0.00578682554969796
"38" 4 "mobil" 0.00578416183307647
"39" 4 "matur" 0.00567503823778497
"40" 4 "cross" 0.00551285108145237
"41" 5 "colon" 0.00829454716511083
"42" 5 "reflect" 0.008287692972725
"43" 5 "intern" 0.00786140302499178
"44" 5 "metagenom" 0.00722552918741144
"45" 5 "retriev" 0.00718445101186217
"46" 5 "recruit" 0.00700032286852387
"47" 5 "differenti" 0.0066346863723342
"48" 5 "address" 0.00574303144557079
"49" 5 "involv" 0.00570492813515803
"50" 5 "elicit" 0.00569753660105939
"51" 6 "correl" 0.0101397677418859
"52" 6 "restrict" 0.00914242973828537
"53" 6 "associ" 0.00867231206721768
"54" 6 "examin" 0.00843974008529203
"55" 6 "local" 0.00756966717213953
"56" 6 "standard" 0.00724313631620654
