"topic" "term" "beta"
"1" 1 "reflect" 0.00161149745769717
"2" 1 "emerg" 0.00155138268618221
"3" 1 "acceler" 0.00138248351095463
"4" 1 "infect" 0.0013196611379494
"5" 1 "transform" 0.00124619255020467
"6" 1 "relat" 0.00123599158330023
"7" 1 "potenti" 0.00110808410429622
"8" 1 "activ" 0.00109172561501634
"9" 1 "object" 0.00106793650580744
"10" 1 "progress" 0.00103959073344668
"11" 2 "restrict" 0.00165015473323292
"12" 2 "compet" 0.00141335937424535
"13" 2 "induc" 0.00127883947251443
"14" 2 "modifi" 0.00117295477901594
"15" 2 "gener" 0.00112916930929792
"16" 2 "defin" 0.00112157257334381
"17" 2 "determin" 0.00109867084880305
"18" 2 "activ" 0.00109399527248675
"19" 2 "investig" 0.00109178414308063
"20" 2 "phenotyp" 0.00102522155613876
"21" 3 "initi" 0.00152972765078035
"22" 3 "protect" 0.00148678151517968
"23" 3 "deriv" 0.00115015214912081
"24" 3 "influenc" 0.00104709769493695
"25" 3 "inhibit" 0.0010138660700455
"26" 3 "origin" 0.00101232336556869
"27" 3 "project" 0.000974221254564823
"28" 3 "challeng" 0.000970406527636546
"29" 3 "oxid" 0.000959407571441112
"30" 3 "investig" 0.000959173051646647
"31" 4 "depend" 0.0023546882774728
"32" 4 "revers" 0.00152239886499854
"33" 4 "correl" 0.00141015842756152
"34" 4 "organ" 0.0013586713832512
"35" 4 "develop" 0.00121910106500349
"36" 4 "ration" 0.00115122132971445
"37" 4 "demonstr" 0.00103737447821176
"38" 4 "adapt" 0.0010283879392678
"39" 4 "constitut" 0.00102138710108477
"40" 4 "design" 0.000980215879590836
