"topic" "term" "beta"
"1" 1 "report" 0.00826671847356971
"2" 1 "alter" 0.0082551277693651
"3" 1 "acceler" 0.00708172241956383
"4" 1 "individu" 0.00687865194649554
"5" 1 "favour" 0.0068659230644884
"6" 1 "complet" 0.00630381433616013
"7" 1 "potenti" 0.0056117133537113
"8" 1 "commit" 0.0053972365523905
"9" 1 "tag" 0.00535254509674338
"10" 1 "remain" 0.00468513679047235
"11" 2 "induc" 0.00957609642338761
"12" 2 "investig" 0.00912158428446218
"13" 2 "measur" 0.00852506792500613
"14" 2 "produc" 0.00824989108641365
"15" 2 "vaccin" 0.0067487647033626
"16" 2 "target" 0.00615391213278729
"17" 2 "phenotyp" 0.00570001561685735
"18" 2 "reveal" 0.00550253101377848
"19" 2 "avoid" 0.00516837208015569
"20" 2 "enabl" 0.00515342207270234
"21" 3 "integr" 0.0109882879072099
"22" 3 "sensit" 0.00698141940357782
"23" 3 "altern" 0.00683512549190698
"24" 3 "util" 0.00661822486087495
"25" 3 "project" 0.00583979417946759
"26" 3 "remodel" 0.00535370890583469
"27" 3 "respond" 0.00535139501124767
"28" 3 "extrem" 0.00528088298244602
"29" 3 "educ" 0.00523519901836008
"30" 3 "formul" 0.00512163970574661
"31" 4 "ration" 0.00823348497352808
"32" 4 "insert" 0.00815884795875677
"33" 4 "transport" 0.0067982945552736
"34" 4 "mark" 0.00675836441632159
"35" 4 "organ" 0.00565570968157192
"36" 4 "resembl" 0.00548174750986853
"37" 4 "consider" 0.00545815723167681
"38" 4 "packag" 0.0054169215563959
"39" 4 "mobil" 0.00541661648059963
"40" 4 "matur" 0.0050257881379253
"41" 5 "reflect" 0.00822417094644968
"42" 5 "colon" 0.00705805956448228
"43" 5 "composit" 0.00685686766854633
"44" 5 "metagenom" 0.00685154174153795
"45" 5 "retriev" 0.00681635941970942
"46" 5 "intern" 0.00666982992727456
"47" 5 "involv" 0.00655366351109512
"48" 5 "recruit" 0.00631947392139279
"49" 5 "differenti" 0.00622346584367928
"50" 5 "initi" 0.00567422928825828
"51" 6 "design" 0.0107495022358711
"52" 6 "correl" 0.00961470572245351
"53" 6 "persist" 0.0088074825267661
"54" 6 "restrict" 0.00816653466766398
"55" 6 "associ" 0.00814235295617845
"56" 6 "examin" 0.0072581929790627
"57" 6 "standard" 0.00686881477031705
"58" 6 "program" 0.00654140092040988
"59" 6 "local" 0.00590671228486712
"60" 6 "displai" 0.00547613281879472
"61" 7 "regul" 0.00878199751547743
"62" 7 "impair" 0.00822300657821883
"63" 7 "govern" 0.0064448748514189
"64" 7 "observ" 0.00592367807189093
"65" 7 "link" 0.00548858230168301
"66" 7 "conform" 0.0054821832949786
"67" 7 "identifi" 0.00520573865314903
"68" 7 "overexpress" 0.00513651969050443
"69" 7 "metabol" 0.00505116545855751
"70" 7 "call" 0.00488225685067977
"71" 8 "oper" 0.0114027129819219
"72" 8 "adapt" 0.00965126301314686
"73" 8 "progress" 0.00962773287228729
"74" 8 "evalu" 0.00950217793927746
"75" 8 "combin" 0.00821829913772375
"76" 8 "occur" 0.00687762972995466
"77" 8 "conjug" 0.00685548612880542
"78" 8 "mechan" 0.00669573650675855
"79" 8 "relat" 0.0065888621592812
"80" 8 "delet" 0.00645686190775362
"81" 9 "activ" 0.0150782355034377
"82" 9 "emerg" 0.0103797506191277
"83" 9 "effect" 0.00822342046123335
"84" 9 "oxid" 0.00706501490234789
"85" 9 "commun" 0.00700260017678747
"86" 9 "classifi" 0.00659788705647959
"87" 9 "accompani" 0.0054832008852444
"88" 9 "trigger" 0.00546620050286457
"89" 9 "repeat" 0.00546534786586595
"90" 9 "plai" 0.00525492607119277
"91" 10 "revers" 0.00927356228378389
"92" 10 "valid" 0.0068142948198668
"93" 10 "develop" 0.00679911598544625
"94" 10 "challeng" 0.00550136772647183
"95" 10 "correct" 0.0055010044114485
"96" 10 "lai" 0.00533543747243161
"97" 10 "featur" 0.00525701379764142
"98" 10 "delai" 0.00475915186426487
"99" 10 "assai" 0.00475364275513607
"100" 10 "shape" 0.0042064282642371
"101" 11 "advanc" 0.00812846183697799
"102" 11 "contribut" 0.00741337389155172
"103" 11 "remov" 0.0068537035904388
"104" 11 "implic" 0.00552033479280333
"105" 11 "discov" 0.00542275599161985
"106" 11 "accept" 0.00539969062199187
"107" 11 "releas" 0.00539810614527756
"108" 11 "comprehens" 0.00410946452752991
"109" 11 "variabl" 0.00408687707010689
"110" 11 "specif" 0.00381119363617546
"111" 12 "indic" 0.00960375552573322
"112" 12 "repress" 0.00748604210732707
"113" 12 "protect" 0.00728906326151624
"114" 12 "affect" 0.0068714107213515
"115" 12 "inhibit" 0.00657382554984512
"116" 12 "exist" 0.00586149542474366
"117" 12 "secret" 0.00584674480839482
"118" 12 "posit" 0.0058336320693952
"119" 12 "sign" 0.00550253047155678
"120" 12 "connect" 0.00482462178885799
"121" 13 "infect" 0.00943536327157909
"122" 13 "mediat" 0.00891847492646111
"123" 13 "deriv" 0.00818265817274469
"124" 13 "enter" 0.00816601899470406
"125" 13 "interact" 0.00676940146883362
"126" 13 "person" 0.00661002653086438
"127" 13 "result" 0.00654739219430598
"128" 13 "map" 0.00543856438369558
"129" 13 "fibril" 0.00530992762799932
"130" 13 "reactiv" 0.00479279158785033
"131" 14 "modul" 0.00976494914715978
"132" 14 "demonstr" 0.00956263539326816
"133" 14 "determin" 0.009348203427597
"134" 14 "limit" 0.00782838418237581
"135" 14 "origin" 0.00781288063881271
"136" 14 "substitut" 0.00675342527759863
"137" 14 "minim" 0.00655651640342174
"138" 14 "clinic" 0.00549994754435948
"139" 14 "start" 0.00549059293605434
"140" 14 "assist" 0.00527655026528827
"141" 15 "gener" 0.00971937690335954
"142" 15 "toler" 0.00958509157830291
"143" 15 "modifi" 0.00958146582238451
"144" 15 "compar" 0.00813630104591359
"145" 15 "character" 0.00685558593320412
"146" 15 "record" 0.00680044162822333
