"topic" "term" "beta"
"1" 1 "report" 0.00257911872173129
"2" 1 "acceler" 0.00225868918417702
"3" 1 "tag" 0.00202345304663927
"4" 1 "activ" 0.00197370059055881
"5" 1 "origin" 0.00180163483174198
"6" 1 "favour" 0.00168227546600183
"7" 1 "individu" 0.00167206552078227
"8" 1 "alter" 0.00161943302736683
"9" 1 "potenti" 0.00157498537022135
"10" 1 "react" 0.00152555470838694
"11" 2 "induc" 0.00533623842457726
"12" 2 "produc" 0.00297682335473532
"13" 2 "reveal" 0.00265000615327366
"14" 2 "modifi" 0.00249389351322746
"15" 2 "determin" 0.00238049034889838
"16" 2 "appreci" 0.00229678665276521
"17" 2 "compet" 0.00223171736578026
"18" 2 "enabl" 0.0020030515276394
"19" 2 "gener" 0.00195036847949677
"20" 2 "activ" 0.00192655411430606
"21" 3 "origin" 0.00303274370571667
"22" 3 "integr" 0.00283037826507539
"23" 3 "suit" 0.001833856967245
"24" 3 "formul" 0.00172549730089759
"25" 3 "replic" 0.00155295640850214
"26" 3 "oxid" 0.00150573439659856
"27" 3 "altern" 0.00148101216985345
"28" 3 "util" 0.0014612427116445
"29" 3 "requir" 0.00144800378915104
"30" 3 "substitut" 0.00144699018013633
"31" 4 "depend" 0.0070032644476829
"32" 4 "toler" 0.00259300647173238
"33" 4 "immun" 0.00235702919959852
"34" 4 "success" 0.00234131357441915
"35" 4 "organ" 0.00191535241611291
"36" 4 "insert" 0.00151847772874105
"37" 4 "ration" 0.00150979853881068
"38" 4 "drive" 0.00146546623594689
"39" 4 "termin" 0.00143996081619295
"40" 4 "adapt" 0.00142422402568308
"41" 5 "initi" 0.00325619830902296
"42" 5 "composit" 0.00278584971668133
"43" 5 "exclus" 0.00277855152698789
"44" 5 "differenti" 0.00244760436341528
"45" 5 "reflect" 0.0022618656929014
"46" 5 "metagenom" 0.00188641122861937
"47" 5 "memori" 0.00180415807233162
"48" 5 "product" 0.00179047983040634
"49" 5 "controversi" 0.00168027863886527
"50" 5 "unfold" 0.0016489938940013
"51" 6 "design" 0.00364224596578501
"52" 6 "gener" 0.00254994576643548
"53" 6 "associ" 0.0024684820683311
"54" 6 "infect" 0.00223140501218832
"55" 6 "correl" 0.00216275124251983
"56" 6 "condens" 0.00206945619393495
"57" 6 "persist" 0.00201081518244406
"58" 6 "restrict" 0.00187834642839896
"59" 6 "standard" 0.00187324410308059
"60" 6 "commun" 0.00171235762296983
"61" 7 "identifi" 0.00235752571717368
"62" 7 "impair" 0.00216966408088004
"63" 7 "regul" 0.00200208811055716
"64" 7 "attenu" 0.00200121097622719
"65" 7 "distinguish" 0.00180018868575281
"66" 7 "observ" 0.00179376270696128
"67" 7 "continu" 0.00168469464691438
"68" 7 "relat" 0.00163303430954962
"69" 7 "converg" 0.00158682867828837
"70" 7 "claim" 0.00157734092595825
"71" 8 "modul" 0.00451603052300548
"72" 8 "adapt" 0.00241172746115653
"73" 8 "progress" 0.00235110297190396
"74" 8 "test" 0.00202019469147322
"75" 8 "model" 0.0019388829431956
"76" 8 "evalu" 0.00185481667713711
"77" 8 "oper" 0.00177265499955837
"78" 8 "relat" 0.00172264946657149
"79" 8 "increas" 0.00167368479669875
"80" 8 "vulner" 0.00157550814285433
"81" 9 "activ" 0.00296903381514518
"82" 9 "excit" 0.00231869387617037
"83" 9 "applic" 0.0022839663289242
"84" 9 "effect" 0.0022268733443678
"85" 9 "deplet" 0.00210065561116749
"86" 9 "emerg" 0.00209146476485772
"87" 9 "limit" 0.00198919940916155
"88" 9 "reflect" 0.00198410969020237
"89" 9 "demonstr" 0.00193860459739407
"90" 9 "commun" 0.00184542010009926
"91" 10 "challeng" 0.00293483870855607
"92" 10 "enhanc" 0.00258870699021347
"93" 10 "inform" 0.00243179448758259
"94" 10 "identifi" 0.00225416085171547
"95" 10 "correct" 0.00208262290641319
"96" 10 "valid" 0.00207058817813731
"97" 10 "revers" 0.00187177864352684
"98" 10 "person" 0.00180685000176685
"99" 10 "design" 0.00168793949458063
"100" 10 "connect" 0.00168122147851882
"101" 11 "advanc" 0.00294417850735521
"102" 11 "initi" 0.00263157674523839
"103" 11 "remov" 0.0019321482588847
"104" 11 "organ" 0.00175017181522139
"105" 11 "conduct" 0.00164817857060639
"106" 11 "character" 0.00164002545891832
"107" 11 "topic" 0.00159246590163597
"108" 11 "close" 0.00149274461695757
"109" 11 "silenc" 0.00147165789254704
"110" 11 "contribut" 0.00140700227400813
"111" 12 "enhanc" 0.00295392712846658
"112" 12 "posit" 0.00255119975769206
"113" 12 "secret" 0.00249869078772347
"114" 12 "indic" 0.00228698606093133
"115" 12 "blunt" 0.00201810014365922
"116" 12 "affect" 0.00196953985056271
"117" 12 "deriv" 0.00175931187342361
"118" 12 "rescu" 0.0017591806836579
"119" 12 "sign" 0.00171345084654592
"120" 12 "illustr" 0.00170903835134648
