"topic" "term" "beta"
"1" 1 "degrad" 0.0014466497672919
"2" 1 "gener" 0.00144340553731371
"3" 1 "achiev" 0.00137795143300264
"4" 1 "hospit" 0.00135350981995671
"5" 1 "affect" 0.0012794124283925
"6" 1 "antigen" 0.00118891390673652
"7" 1 "adapt" 0.00115224923612551
"8" 1 "induc" 0.00114409982004663
"9" 1 "emphas" 0.00110107007290834
"10" 1 "activ" 0.00109513479250961
"11" 2 "produc" 0.00156679202886889
"12" 2 "origin" 0.00141736288619984
"13" 2 "constitut" 0.00134272798706962
"14" 2 "impair" 0.00131126470360245
"15" 2 "recommend" 0.00125607949141317
"16" 2 "investig" 0.0011466805681437
"17" 2 "associ" 0.00113832070921266
"18" 2 "sampl" 0.00111765101543055
"19" 2 "genom" 0.00110753534067981
"20" 2 "reflect" 0.00110663869832825
"21" 3 "revers" 0.00142310998214717
"22" 3 "investig" 0.00130736093389152
"23" 3 "activ" 0.00127550114577141
"24" 3 "ration" 0.00126040792749568
"25" 3 "sensit" 0.00124116294576347
"26" 3 "modifi" 0.00122076696257157
"27" 3 "discov" 0.00116421077489734
"28" 3 "enhanc" 0.00114925795682902
"29" 3 "manifest" 0.0010282032107297
"30" 3 "impair" 0.00102411902587101
"31" 4 "stimul" 0.00161761117753838
"32" 4 "explor" 0.00148392843472203
"33" 4 "oper" 0.00147492552032576
"34" 4 "optim" 0.00139591677124523
"35" 4 "favour" 0.00135387130374532
"36" 4 "distinguish" 0.001262257419794
"37" 4 "organ" 0.00125463078552828
"38" 4 "persist" 0.00125077623396869
"39" 4 "determin" 0.00122637108698995
"40" 4 "integr" 0.00116727563255273
"41" 5 "activ" 0.00242939033124128
"42" 5 "produc" 0.00163452085437431
"43" 5 "depend" 0.00157382825237344
"44" 5 "initi" 0.00133487152590578
"45" 5 "explor" 0.00127092420003076
"46" 5 "examin" 0.00126363466023752
"47" 5 "revers" 0.00125261614456303
"48" 5 "suppress" 0.00123077325499809
"49" 5 "emerg" 0.00122278841128245
"50" 5 "infect" 0.00122017809714352
"51" 6 "connect" 0.00195084011606523
"52" 6 "local" 0.00133957614840488
"53" 6 "modifi" 0.00125285443950429
"54" 6 "consist" 0.00123970145177459
"55" 6 "reprogram" 0.00116086404312884
"56" 6 "sensit" 0.00114907718571287
"57" 6 "enhanc" 0.00112294528777217
"58" 6 "antagon" 0.00111639495714571
"59" 6 "regul" 0.00111000371053358
"60" 6 "modul" 0.00110805546159731
"61" 7 "advanc" 0.00241835177976376
"62" 7 "oper" 0.00165835783547701
"63" 7 "depend" 0.00152481472249371
"64" 7 "associ" 0.0015084599547176
"65" 7 "compet" 0.00150120306051128
"66" 7 "manag" 0.00149699803379475
"67" 7 "prevent" 0.00148342524760331
"68" 7 "inform" 0.00127081202581017
"69" 7 "investig" 0.00125423887497002
"70" 7 "establish" 0.00119853264753582
"71" 8 "disrupt" 0.00215530987605869
"72" 8 "initi" 0.00193766594418182
"73" 8 "collect" 0.00144370475035812
"74" 8 "converg" 0.00133232352292082
"75" 8 "evalu" 0.00131336534209229
"76" 8 "reflect" 0.00124288727168286
"77" 8 "colon" 0.00122166028343706
"78" 8 "integr" 0.00114093381291932
"79" 8 "deriv" 0.00108535269283877
"80" 8 "phenotyp" 0.0010680957520464
